ReB5C1-119-16,1.0,0.9999998807907104
GaB1C5-131-16,0.0,4.3818922677019145e-06
InB3C3-44-122,0.0,2.8304128138478823e-11
MnB3C3-223-315,1.0,0.9999998807907104
CaB2C4-42-119,0.0,2.7242763280810323e-06
SnB3C3-44-122,0.0,0.4703352749347687
NpB5C1-131-17,0.0,0.9537493586540222
CrB4C2-25-107,1.0,0.9999939203262329
OsB4C2-139-188,1.0,1.0
BrB3C3-40-288,1.0,0.9998970031738281
PbB2C4-25-101,0.0,1.001320583782217e-06
ClB4C2-42-108,1.0,1.0
IrB4C2-139-188,1.0,0.9999986886978149
FeB3C3-40-288,0.0,4.353885287855519e-07
TcB3C3-223-315,1.0,0.9999996423721313
CeB3C3-131-296,0.0,0.0459674671292305
IB3C3-44-122,1.0,0.039392344653606415
AuB5C1-131-17,1.0,0.9999439716339111
ThB1C5-131-16,1.0,1.0
NbB2C4-25-101,1.0,0.9820911288261414
EuB2C4-42-119,0.0,7.068778451468916e-09
AtB5C1-119-16,1.0,1.0
AlB1C5-119-17,1.0,1.0
UB3C3-115-290,1.0,0.9995063543319702
WB5C1-119-16,1.0,1.0
CoB3C3-40-288,1.0,0.9999710321426392
SbB5C1-131-17,1.0,0.30700066685676575
IB3C3-155-287,1.0,1.0
GaB3C3-131-296,0.0,0.002688104286789894
ReB5C1-131-17,1.0,0.9998772144317627
InB3C3-115-290,0.0,0.00021268507407512516
ThB3C3-115-295,1.0,0.9999880790710449
AsB3C3-44-122,1.0,0.00040109167457558215
TlB3C3-155-287,0.0,0.004509173799306154
RhB3C3-223-315,1.0,1.0
MnB4C2-42-108,0.0,9.998461780735823e-11
YbB2C4-131-138,0.0,8.33003105071839e-06
SB3C3-44-122,1.0,0.9608577489852905
MnB3C3-47-121,0.0,2.388434552358376e-07
IB4C2-25-107,1.0,0.9444096088409424
LuB3C3-131-296,1.0,0.018924791365861893
CoB4C2-123-163,1.0,0.9999704360961914
GaB2C4-123-100,0.0,0.990943968296051
ErB3C3-155-287,0.0,1.3544223520511878e-06
CaB2C4-123-100,0.0,0.016060253605246544
ZrB3C3-223-315,1.0,0.9998056292533875
TmB3C3-155-287,0.0,0.0010686586610972881
MoB3C3-47-121,0.0,0.9291278719902039
PmB3C3-131-296,0.0,0.00532868318259716
