TlB3C3-155-287,0.0,5.559692788613402e-13
SB3C3-44-122,1.0,0.9999690055847168
ReB4C2-123-163,1.0,0.2610638439655304
InB3C3-44-122,0.0,0.21117843687534332
TcB3C3-223-315,1.0,1.0
HfB4C2-131-109,1.0,0.9999977350234985
YbB3C3-131-296,0.0,0.06956181675195694
AuB5C1-131-17,1.0,0.9999972581863403
ZrB2C4-131-138,1.0,0.9733596444129944
VB3C3-115-295,1.0,0.6588040590286255
SbB2C4-131-138,0.0,4.1160048567689955e-05
BaB2C4-42-119,0.0,0.0017199305584654212
PoB4C2-123-163,0.0,0.9025733470916748
CeB3C3-223-315,0.0,4.319016611020743e-08
ThB4C2-139-188,0.0,1.880971420287203e-11
FeB3C3-40-288,0.0,0.10399745404720306
WB1C5-131-16,1.0,1.0
ClB4C2-42-108,1.0,1.0
MnB3C3-47-121,0.0,0.005463397596031427
ZrB3C3-115-295,1.0,0.9996806383132935
AtB5C1-119-16,1.0,1.0
CuB3C3-44-122,0.0,0.037041690200567245
InB3C3-115-290,0.0,5.155988560545666e-07
SnB3C3-44-122,0.0,0.002148000057786703
EuB2C4-42-119,0.0,0.00018959098088089377
AsB3C3-44-122,1.0,0.19649063050746918
ZrB4C2-123-163,1.0,0.9999934434890747
OsB4C2-139-188,1.0,1.0
NbB2C4-25-101,1.0,0.9606177806854248
SbB5C1-131-17,1.0,0.17408303916454315
MnB4C2-42-108,0.0,1.1209976037207525e-05
GaB2C4-123-100,0.0,0.9995272159576416
MnB3C3-223-315,1.0,1.0
ZrB3C3-223-315,1.0,0.999854564666748
CoB4C2-123-163,1.0,1.0
ErB3C3-40-288,0.0,3.9562191886943765e-06
FeB4C2-139-188,1.0,1.0
ZrB3C3-115-290,1.0,0.9999980926513672
PtB2C4-42-119,1.0,0.3198564350605011
PmB3C3-131-296,0.0,0.1538597196340561
ZrB4C2-25-107,0.0,0.8952832818031311
BrB4C2-139-188,1.0,1.0
ReB5C1-131-17,1.0,1.0
WB2C4-42-119,1.0,1.0
GaB3C3-115-295,0.0,0.9961315393447876
RhB3C3-223-315,1.0,0.9999998807907104
PbB2C4-25-101,0.0,2.738183679795725e-09
MoB3C3-47-121,0.0,0.02461947686970234
PbB3C3-223-315,0.0,0.4198971688747406
CaB2C4-123-100,0.0,0.9267326593399048
NiB3C3-47-121,1.0,0.2896246314048767
BeB2C4-123-100,1.0,1.0
IB3C3-155-287,1.0,1.0
IrB4C2-139-188,1.0,0.9997500777244568
ClB3C3-47-121,1.0,0.9999991655349731
ReB5C1-119-16,1.0,1.0
MnB4C2-123-163,1.0,0.0038590896874666214
ZrB3C3-40-288,0.0,0.9037773013114929
WB4C2-139-188,1.0,1.0
UB2C4-139-308,1.0,0.5285037755966187
CrB4C2-25-107,1.0,0.7260522246360779
NpB5C1-131-17,0.0,0.038150887936353683
YbB3C3-47-121,0.0,5.9694243645935785e-06
ClB2C4-42-119,0.0,0.9998536109924316
CoB3C3-40-288,1.0,0.06779588013887405
PmB3C3-44-122,0.0,1.9155625352595962e-07
BrB3C3-40-288,1.0,1.0
LaB3C3-223-315,0.0,1.9116416751785437e-06
CrB3C3-115-295,0.0,0.32199084758758545
PbB2C4-139-308,0.0,7.4901969443307145e-16
ZrB3C3-44-122,0.0,0.007165318354964256
TcB2C4-25-101,1.0,1.0
SnB1C5-131-16,0.0,7.293398662788775e-10
CaB2C4-42-119,0.0,0.00017460627714172006
NiB4C2-131-109,1.0,0.07622208446264267
SmB2C4-139-308,0.0,0.9998623132705688
MnB5C1-131-17,1.0,1.0
TbB4C2-123-163,0.0,0.3466913104057312
TeB5C1-119-16,0.0,0.33116966485977173
AtB3C3-223-315,1.0,0.9998427629470825
ZnB1C5-131-16,0.0,0.0021492561791092157
TmB3C3-115-295,0.0,0.00016644562128931284
ThB3C3-115-295,1.0,0.998072624206543
PdB2C4-123-100,1.0,0.9365044832229614
PaB5C1-131-17,0.0,7.153693104555714e-07
TcB3C3-155-287,1.0,0.9965325593948364
PmB3C3-115-290,0.0,0.019643118605017662
IrB3C3-155-287,1.0,0.7872498035430908
LiB1C5-119-17,0.0,2.6805480501934653e-07
CoB2C4-139-308,0.0,0.00020408596901688725
LuB3C3-131-296,1.0,0.5537902116775513
BiB3C3-44-122,0.0,0.0026727118529379368
PrB4C2-139-188,0.0,6.590196335309884e-07
AlB1C5-119-17,1.0,0.4392367899417877
MoB5C1-119-16,1.0,1.0
YbB3C3-155-287,0.0,0.005926747806370258
InB2C4-131-138,0.0,1.0969658958970285e-08
IrB3C3-115-290,1.0,1.0
SbB3C3-131-296,0.0,0.5388277173042297
AsB5C1-131-17,1.0,1.0
TcB4C2-123-163,1.0,0.2173854261636734
ClB4C2-139-188,1.0,1.0
SrB2C4-123-100,0.0,0.17732346057891846
CrB3C3-40-288,1.0,0.7056548595428467
IB3C3-44-122,1.0,1.0
TeB2C4-42-119,1.0,1.0
PaB3C3-44-122,0.0,0.37768056988716125
GaB3C3-131-296,0.0,1.0
TiB3C3-131-296,1.0,0.9999740123748779
PB3C3-155-287,1.0,0.5777235627174377
VB3C3-40-288,0.0,0.2423449158668518
GaB1C5-131-16,0.0,0.0017101644771173596
MoB2C4-131-138,1.0,1.0
NB5C1-131-17,1.0,0.9999998807907104
CeB3C3-131-296,0.0,0.20295728743076324
WB5C1-119-16,1.0,1.0
ZnB2C4-42-119,0.0,0.008563426323235035
AgB2C4-25-101,0.0,0.009571363218128681
SbB2C4-123-100,1.0,0.03463462367653847
IB3C3-115-290,1.0,1.0
PmB3C3-155-287,0.0,1.017042947637492e-07
YbB2C4-131-138,0.0,0.005808381829410791
TmB3C3-155-287,0.0,5.822779257869115e-06
HgB4C2-25-107,1.0,0.07813900709152222
InB2C4-25-101,0.0,1.0998654431659816e-08
GdB3C3-155-287,0.0,3.643885193582719e-08
IB4C2-25-107,1.0,0.8709561228752136
UB3C3-115-290,1.0,0.8781852126121521
