TiB3C3-131-296,1.0,0.9964346885681152
CrB3C3-40-288,1.0,0.9999339580535889
CoB4C2-123-163,1.0,0.9965606331825256
YbB3C3-155-287,0.0,7.019434178801021e-06
AtB5C1-119-16,1.0,0.9998615980148315
TlB3C3-155-287,0.0,0.044984981417655945
PtB2C4-123-100,1.0,0.9497190117835999
InB2C4-25-101,0.0,0.00010882165952352807
SbB2C4-131-138,0.0,0.01202306430786848
WB5C1-119-16,1.0,1.0
ReB5C1-131-17,1.0,0.9999915361404419
PoB4C2-123-163,0.0,0.022156884893774986
HgB4C2-25-107,1.0,0.9998272657394409
ErB3C3-40-288,0.0,1.3160799426259473e-05
VB3C3-40-288,0.0,0.5903300642967224
GdB3C3-155-287,0.0,8.096419151115697e-06
IrB3C3-115-290,1.0,0.9999890327453613
CeB3C3-223-315,0.0,0.3662773370742798
IB3C3-115-290,1.0,0.9976724982261658
PmB3C3-131-296,0.0,0.06842552125453949
BiB3C3-44-122,0.0,0.0002849571465048939
TeB2C4-42-119,1.0,0.7112855911254883
FeB4C2-139-188,1.0,0.9999431371688843
VB3C3-115-295,1.0,0.9681767821311951
SbB3C3-131-296,0.0,0.21160466969013214
RhB3C3-223-315,1.0,0.9999964237213135
PrB4C2-139-188,0.0,2.9401258871075697e-05
EuB2C4-42-119,0.0,8.391589653911069e-05
UB2C4-139-308,1.0,0.9873725771903992
WB4C2-139-188,1.0,0.9999995231628418
TcB3C3-155-287,1.0,0.9999998807907104
TcB2C4-25-101,1.0,0.02553471177816391
ZrB3C3-223-315,1.0,0.9965612292289734
HfB4C2-131-109,1.0,0.46002450585365295
InB3C3-115-290,0.0,0.0003243251994717866
OsB4C2-139-188,1.0,0.9999881982803345
BrB4C2-139-188,1.0,0.9999274015426636
InB3C3-44-122,0.0,0.002797007327899337
UB3C3-115-290,1.0,0.9608837962150574
SbB5C1-131-17,1.0,0.7903835773468018
PbB3C3-223-315,0.0,0.5608210563659668
CuB3C3-44-122,0.0,2.036522914750094e-07
MoB3C3-47-121,0.0,0.9503045082092285
ZnB2C4-42-119,0.0,0.00022409735538531095
PaB5C1-131-17,0.0,0.00034213613253086805
CeB3C3-131-296,0.0,0.318270742893219
TcB3C3-223-315,1.0,0.9992848038673401
AlB1C5-119-17,1.0,0.9965381622314453
IrB4C2-139-188,1.0,0.9999135732650757
PmB3C3-155-287,0.0,0.00030726645491085947
GaB3C3-131-296,0.0,0.3236342668533325
MnB3C3-47-121,0.0,0.00032487683347426355
TmB3C3-115-295,0.0,0.009315083734691143
LuB3C3-131-296,1.0,0.011643377132713795
GaB3C3-115-295,0.0,0.08372458070516586
ZrB4C2-123-163,1.0,0.9858404397964478
