mp-865768,2.3138673305511475,2.331566333770752
mp-12678,2.385606288909912,2.393014669418335
mp-24390,1.857332468032837,1.6901278495788574
mp-5348,2.0211892127990723,2.0210745334625244
mp-865602,1.7403626441955566,1.7645061016082764
mp-605663,2.20951509475708,2.2106151580810547
mp-4720,2.3222193717956543,2.31890606880188
mp-672265,2.1702616214752197,2.1610922813415527
mp-12665,2.0530784130096436,2.0452442169189453
mp-21078,2.22788667678833,2.2267816066741943
mp-305,2.287801742553711,2.2519032955169678
mp-27888,2.2922561168670654,2.284310817718506
mp-865373,1.732393741607666,1.732272982597351
mp-11276,2.3159704208374023,2.3452720642089844
mp-769864,1.3222192525863647,1.3315409421920776
mp-4697,1.8388490676879883,1.744013786315918
mp-867226,1.3979400396347046,1.4218909740447998
mp-776217,2.1238515377044678,2.0595901012420654
mp-15617,2.463892936706543,2.436668634414673
mp-19814,2.0569047927856445,2.034838914871216
mp-5918,2.2227165699005127,2.2061707973480225
mp-31453,2.1846914291381836,2.1863346099853516
mp-9223,2.1818435192108154,2.1664533615112305
mp-773450,2.257678508758545,2.2375056743621826
mp-1591,2.204119920730591,2.21561861038208
mp-3587,2.1731863021850586,2.1755199432373047
mp-989512,1.3424227237701416,1.3982958793640137
mp-5075,2.255272388458252,2.2541937828063965
mp-867163,1.6127839088439941,1.6679528951644897
mp-20191,2.3053512573242188,2.29195499420166
mp-12571,2.1702616214752197,2.181278705596924
mp-865131,2.3053512573242188,2.308291435241699
mp-7086,1.2041200399398804,1.2678837776184082
mp-3363,2.0086002349853516,2.0261847972869873
mp-1021431,1.07918119430542,1.1000752449035645
mp-756132,1.3222192525863647,1.394171953201294
mp-13572,2.238046169281006,2.2378053665161133
mp-3250,1.6127839088439941,1.622349739074707
mp-866165,2.0413928031921387,2.043367862701416
mp-9938,2.149219036102295,2.1363091468811035
mp-21236,1.903090000152588,1.8724697828292847
mp-766,2.1731863021850586,2.173464775085449
mp-566330,2.086359739303589,2.0735280513763428
mp-10312,2.1903316974639893,2.1903114318847656
mp-29898,1.2552725076675415,1.268486738204956
mp-1749,1.7558748722076416,1.7978523969650269
mp-19097,2.240549325942993,2.1871070861816406
mp-4343,1.732393741607666,1.7633240222930908
mp-567817,1.113943338394165,1.2123697996139526
mp-11,1.6020599603652954,1.6816048622131348
mp-570963,2.385606288909912,2.4040205478668213
mp-865925,2.1986570358276367,2.2399134635925293
mp-865585,2.3783979415893555,2.386707067489624
mp-556235,1.875061273574829,1.8866604566574097
mp-867756,2.0,1.9800573587417603
mp-8221,2.271841526031494,2.2577788829803467
mp-1260,2.033423662185669,2.01063871383667
mp-22787,2.3747482299804688,2.357210397720337
mp-2027,2.1846914291381836,2.201002836227417
mp-13993,1.857332468032837,1.8439067602157593
mp-768358,2.1818435192108154,2.1730823516845703
mp-639402,1.5314788818359375,1.4590821266174316
mp-862367,2.093421697616577,2.1185977458953857
mp-5478,2.149219036102295,2.0390732288360596
mp-31205,2.017033338546753,2.022803783416748
mp-20033,2.1903316974639893,2.19783091545105
mp-22790,2.2966651916503906,2.303176164627075
mp-768032,2.1205739974975586,2.104097366333008
mp-4131,2.201397180557251,2.2038965225219727
mp-4475,1.6720978021621704,1.6250766515731812
mp-756490,1.6434526443481445,1.5203988552093506
mp-999133,2.3096301555633545,2.3050646781921387
mp-5388,1.6434526443481445,1.648544192314148
mp-568137,1.3222192525863647,1.2902419567108154
mp-415,2.5301997661590576,2.5543484687805176
mp-10749,1.6812412738800049,1.6639578342437744
mp-754588,2.089905023574829,2.237412452697754
mp-11770,1.857332468032837,1.8600490093231201
mp-862376,2.049217939376831,2.0542409420013428
mp-10755,2.0569047927856445,2.111463785171509
mp-23313,1.5185139179229736,1.5443990230560303
mp-1009223,1.633468508720398,1.654357671737671
mp-11350,1.929418921470642,1.9521828889846802
mp-6473,1.9190781116485596,1.8798717260360718
mp-1438,2.426511287689209,2.4282138347625732
mp-766454,2.1903316974639893,2.169544219970703
mp-542102,2.1271047592163086,2.161677598953247
mp-1482,2.033423662185669,2.0350778102874756
mp-862684,2.1673173904418945,2.175293207168579
mp-28952,1.4149733781814575,1.4036840200424194
mp-578614,2.07918119430542,2.031418800354004
mp-865485,2.423245906829834,2.4089651107788086
mp-15642,1.633468508720398,1.6377198696136475
mp-17287,1.2552725076675415,1.294183373451233
mp-7375,2.0128371715545654,2.1121370792388916
mp-31577,1.431363821029663,1.4268451929092407
mp-28395,2.2988531589508057,2.1854255199432373
mp-5795,2.004321336746216,2.0371649265289307
mp-2606,1.9956351518630981,1.9668749570846558
mp-11387,2.0086002349853516,2.0281431674957275
mp-760375,1.113943338394165,1.0982767343521118
mp-761563,2.1702616214752197,2.1685383319854736
mp-10616,1.5314788818359375,1.5518698692321777
mp-999027,2.0413928031921387,2.0431933403015137
mp-2089,1.3222192525863647,1.3890430927276611
mp-862781,2.363611936569214,2.372208595275879
mp-864598,1.6627578735351562,1.6296149492263794
mp-30593,2.1553361415863037,2.1389966011047363
mp-489,2.037426471710205,2.046837329864502
mp-30777,2.260071277618408,2.2822492122650146
mp-780880,1.5051499605178833,1.4834845066070557
mp-570769,1.9395192861557007,1.960677146911621
mp-31438,1.903090000152588,1.9220881462097168
mp-753671,1.732393741607666,1.771630048751831
mp-865130,2.240549325942993,2.2771387100219727
mp-29733,1.8195439577102661,1.8636707067489624
mp-8458,1.8388490676879883,1.8188198804855347
mp-504659,2.1731863021850586,2.17509126663208
mp-865032,2.2430379390716553,2.2022786140441895
mp-2653,2.571708917617798,2.537235736846924
mp-865717,2.3729119300842285,2.361952066421509
mp-4429,1.9684829711914062,1.941580057144165
mp-607475,1.9493900537490845,2.0013537406921387
mp-23227,1.4623980522155762,1.0087506771087646
mp-3955,1.4623980522155762,1.2087900638580322
mp-862561,2.250420093536377,2.2361650466918945
mp-189,2.3096301555633545,2.3528316020965576
mp-31171,2.0086002349853516,2.0180861949920654
mp-1025170,2.352182626724243,2.352844476699829
mp-20382,2.0211892127990723,2.0158302783966064
mp-30572,2.075546979904175,2.096539258956909
mp-867846,2.4199557304382324,2.417299270629883
mp-2589,2.1105897426605225,2.0797481536865234
mp-137,1.724275827407837,1.7629914283752441
mp-12992,2.017033338546753,2.084421396255493
mp-8211,1.1461280584335327,1.5157685279846191
mp-2083,2.0413928031921387,2.0832576751708984
mp-7921,1.5051499605178833,1.4830424785614014
mp-14797,1.3979400396347046,1.3429274559020996
mp-2490,1.8808135986328125,1.8782856464385986
mp-864969,2.029383659362793,2.0352373123168945
mp-569849,1.4771212339401245,1.4704034328460693
mp-9888,1.9242793321609497,1.869509220123291
mp-1001023,1.9190781116485596,2.018357753753662
mp-8969,2.113943338394165,2.114208698272705
mp-861629,2.049217939376831,2.015345335006714
mp-30177,2.07918119430542,2.046807289123535
mp-27919,2.2304489612579346,2.245296001434326
mp-776864,2.15836238861084,2.060163974761963
mp-865659,1.973127841949463,1.9669448137283325
mp-700,1.3222192525863647,1.364015817642212
mp-541605,1.732393741607666,1.7353919744491577
mp-5012,1.8808135986328125,1.88253653049469
mp-1604,2.3283796310424805,2.214059591293335
mp-567191,1.7403626441955566,1.767557144165039
mp-776216,1.8864907026290894,2.2792274951934814
mp-579496,2.330413818359375,2.308945655822754
mp-1001835,1.8388490676879883,1.6324383020401
mp-25094,2.1818435192108154,2.171995162963867
mp-1609,2.4409091472625732,2.418811798095703
mp-864988,2.287801742553711,2.2926254272460938
mp-31138,2.1789770126342773,2.1589713096618652
mp-23558,2.0,1.9016411304473877
mp-570256,1.1461280584335327,1.3171348571777344
mp-11287,1.57978355884552,1.58577561378479
mp-2949,1.954242467880249,1.9366121292114258
mp-23056,1.633468508720398,1.4956214427947998
mp-1008835,2.5550944805145264,2.5483155250549316
mp-23260,1.1760913133621216,1.0411126613616943
mp-21850,2.146127939224243,2.3033788204193115
mp-5878,1.8388490676879883,1.8735766410827637
mp-10519,1.8195439577102661,1.8427656888961792
mp-19080,1.8864907026290894,1.7524254322052002
mp-865594,2.004321336746216,1.98883855342865
mp-31187,2.267171621322632,2.27718448638916
mp-4608,1.2552725076675415,1.242822289466858
mp-644223,1.2304489612579346,1.2222158908843994
mp-862445,2.4345688819885254,2.421704053878784
mp-22875,1.4471579790115356,1.2829523086547852
mp-30797,1.954242467880249,1.980669379234314
mp-626620,1.3222192525863647,1.3654894828796387
mp-569624,2.2787535190582275,2.2765438556671143
mp-11522,2.2121875286102295,2.234086275100708
mp-796,2.2068259716033936,2.225003719329834
mp-5862,1.973127841949463,1.9300811290740967
mp-5756,1.8061800003051758,1.800849437713623
mp-4826,2.0827853679656982,2.047196626663208
mp-569426,1.5440680980682373,1.5815036296844482
mp-568419,1.8808135986328125,1.8597283363342285
mp-2667,1.0,1.1284418106079102
mp-23485,1.0413926839828491,1.3203186988830566
mp-21301,2.0718820095062256,2.0824108123779297
mp-867304,2.346353054046631,2.3060243129730225
mp-10706,2.409933090209961,2.422866106033325
mp-676861,2.2966651916503906,2.28712797164917
mp-4321,1.991226077079773,2.0691566467285156
mp-8978,1.9822711944580078,1.7241685390472412
mp-1658,2.037426471710205,1.9394512176513672
mp-11449,2.2833011150360107,2.250760555267334
mp-501,1.3617278337478638,1.380178689956665
mp-23712,1.785329818725586,1.8221826553344727
mp-22607,1.3617278337478638,1.453444004058838
mp-2783,2.3324384689331055,2.352515935897827
mp-863727,2.187520742416382,2.2131576538085938
mp-1008557,2.4116196632385254,2.3729138374328613
mp-3779,1.113943338394165,1.227757453918457
mp-30365,2.1702616214752197,2.1046102046966553
mp-569125,1.6232492923736572,1.6107546091079712
mp-16565,1.7160032987594604,1.7318968772888184
mp-27335,1.6127839088439941,1.5713653564453125
mp-11290,1.633468508720398,1.6516414880752563
mp-9690,1.763427972793579,1.7752870321273804
mp-22903,1.0,1.015712022781372
mp-640708,2.096909999847412,2.127314805984497
mp-34688,2.260071277618408,2.1962339878082275
mp-649479,1.556302547454834,1.5449821949005127
mp-973935,2.3222193717956543,2.2775566577911377
mp-22212,2.1105897426605225,2.0823278427124023
mp-569683,2.033423662185669,2.063220262527466
mp-865152,2.089905023574829,2.1052374839782715
mp-865522,1.944482684135437,1.9411025047302246
mp-977580,1.8129132986068726,1.8129076957702637
mp-11481,2.491361618041992,2.5167431831359863
mp-9575,1.7558748722076416,1.6931990385055542
mp-996990,1.913813829421997,1.8689541816711426
mp-5372,1.2304489612579346,1.2549893856048584
mp-1029,1.732393741607666,1.6860203742980957
mp-1008785,2.4487063884735107,2.4049129486083984
mp-559092,1.9590413570404053,1.954769492149353
