mp-720,0.6020600199699402,1.4200148582458496
mp-11826,2.0530784130096436,2.012012004852295
mp-570196,2.02530574798584,2.038694381713867
mp-11567,1.9084850549697876,1.9316834211349487
mp-22875,1.4471579790115356,1.3195149898529053
mp-978269,1.7993406057357788,1.8162639141082764
mp-10671,1.6127839088439941,1.6317152976989746
mp-30797,1.954242467880249,1.9939706325531006
mp-9564,1.6989699602127075,1.7167925834655762
mp-468,1.653212547302246,2.0348920822143555
mp-9595,2.2068259716033936,2.221266746520996
mp-865131,2.3053512573242188,2.310046434402466
mp-753671,1.732393741607666,1.7565709352493286
mp-977013,1.0413926839828491,1.1605156660079956
mp-19340,2.07918119430542,2.075101375579834
mp-1009750,2.149219036102295,2.1840107440948486
mp-11522,2.2121875286102295,2.214519739151001
mp-556235,1.875061273574829,1.8683693408966064
mp-1437,1.5440680980682373,1.4806928634643555
mp-867327,2.287801742553711,2.3044304847717285
mp-644223,1.2304489612579346,1.186005711555481
mp-15986,2.1238515377044678,2.142894744873047
mp-765966,1.5185139179229736,1.4435224533081055
mp-505368,1.6127839088439941,1.5934431552886963
mp-8211,1.1461280584335327,1.5384886264801025
mp-4030,1.3222192525863647,1.512199878692627
mp-22546,2.290034532546997,2.296142339706421
mp-569125,1.6232492923736572,1.6068108081817627
mp-774156,2.20951509475708,2.2163443565368652
mp-4343,1.732393741607666,1.7712637186050415
mp-570081,0.9542425274848938,1.2096519470214844
mp-19359,2.0569047927856445,2.0285801887512207
mp-15617,2.463892936706543,2.437175750732422
mp-5862,1.973127841949463,1.9086637496948242
mp-31138,2.1789770126342773,2.1810312271118164
mp-756214,2.2810332775115967,2.320610284805298
mp-9514,2.1271047592163086,2.1148457527160645
mp-30572,2.075546979904175,2.0783681869506836
mp-510281,2.1553361415863037,2.137141704559326
mp-3536,2.255272388458252,2.2499783039093018
mp-13572,2.238046169281006,2.2528610229492188
mp-31297,2.037426471710205,2.05539608001709
mp-30449,1.7558748722076416,1.7582180500030518
mp-505554,2.2355284690856934,2.2102866172790527
mp-18988,2.049217939376831,2.048818588256836
mp-22790,2.2966651916503906,2.3070850372314453
mp-279,2.15836238861084,2.1113970279693604
mp-865495,2.3747482299804688,2.386289596557617
mp-510076,1.1461280584335327,1.3243227005004883
mp-5878,1.8388490676879883,1.8832526206970215
