mp-4908,2.1105897426605225,2.08184814453125
mp-23712,1.785329818725586,1.8263477087020874
mp-780002,2.033423662185669,2.2104101181030273
mp-3779,1.113943338394165,1.2550126314163208
mp-768032,2.1205739974975586,2.0774381160736084
mp-3896,2.255272388458252,2.2279763221740723
mp-644223,1.2304489612579346,1.3562262058258057
mp-12571,2.1702616214752197,2.179539918899536
mp-2653,2.571708917617798,2.5314407348632812
mp-864897,2.2174839973449707,2.2076475620269775
mp-569152,0.778151273727417,1.0381629467010498
mp-569073,1.5440680980682373,1.5806281566619873
mp-865792,2.2966651916503906,2.3149898052215576
mp-31438,1.903090000152588,1.9192516803741455
mp-5075,2.255272388458252,2.2551960945129395
mp-1020059,2.096909999847412,2.1289424896240234
mp-2121,1.9242793321609497,1.944008469581604
mp-25094,2.1818435192108154,2.198547124862671
mp-22916,1.431363821029663,1.1600992679595947
mp-568137,1.3222192525863647,1.241661548614502
mp-5348,2.0211892127990723,2.0489227771759033
mp-1019544,2.1553361415863037,2.169677257537842
mp-761563,2.1702616214752197,2.1669387817382812
mp-754779,1.724275827407837,1.7377804517745972
mp-1029,1.732393741607666,1.7067701816558838
mp-559200,1.7993406057357788,1.7494392395019531
mp-1749,1.7558748722076416,1.769311785697937
mp-20191,2.3053512573242188,2.2706527709960938
mp-4419,2.1238515377044678,2.1154518127441406
mp-570081,0.9542425274848938,1.0335047245025635
mp-20192,2.20951509475708,2.2166948318481445
mp-867327,2.287801742553711,2.2885231971740723
mp-1438,2.426511287689209,2.453294038772583
mp-3363,2.0086002349853516,2.0102274417877197
mp-30365,2.1702616214752197,2.1310956478118896
mp-31297,2.037426471710205,2.0474133491516113
mp-11567,1.9084850549697876,1.914870023727417
mp-862446,2.3783979415893555,2.358609437942505
mp-9025,1.9684829711914062,1.998983383178711
mp-760375,1.113943338394165,1.0771808624267578
mp-20557,2.049217939376831,2.040996551513672
mp-27138,0.9542425274848938,1.1006067991256714
mp-2089,1.3222192525863647,1.4571729898452759
mp-1009750,2.149219036102295,2.1149392127990723
mp-17287,1.2552725076675415,1.2897937297821045
mp-7829,2.320146322250366,2.303375005722046
mp-7435,1.5314788818359375,1.5544769763946533
mp-11192,2.267171621322632,2.2409753799438477
mp-14797,1.3979400396347046,1.412468671798706
mp-754134,2.3096301555633545,2.3020424842834473
mp-16481,2.1072099208831787,2.076603889465332
mp-1001835,1.8388490676879883,1.7996044158935547
mp-622497,2.267171621322632,2.2908811569213867
mp-9888,1.9242793321609497,1.8983521461486816
mp-22922,1.633468508720398,1.6367207765579224
mp-5176,2.1335389614105225,2.123832941055298
mp-5756,1.8061800003051758,1.790244221687317
mp-21236,1.903090000152588,1.9153258800506592
mp-4475,1.6720978021621704,1.671805739402771
mp-865733,2.459392547607422,2.4628896713256836
mp-350,1.8260748386383057,1.754721999168396
mp-4019,2.2355284690856934,2.210601806640625
mp-561894,2.0827853679656982,2.013854503631592
mp-4321,1.991226077079773,2.033339738845825
mp-11300,1.8633228540420532,1.825336217880249
mp-607475,1.9493900537490845,2.0079421997070312
