mp-982069,-0.8538854718208313,-0.8861755132675171
mp-542140,-0.5799663662910461,-0.7055933475494385
mp-756297,-1.7721933126449585,-1.8705154657363892
mp-571383,-0.39111945033073425,-0.4390680193901062
mp-865284,-0.2528325319290161,-0.29378724098205566
mp-31430,-0.17583227157592773,-0.1298220157623291
mp-21370,-2.8491640090942383,-2.8291454315185547
mp-567554,-0.5274837613105774,-0.4801868200302124
mp-958,0.06243780627846718,0.09632861614227295
mp-560449,-2.6719868183135986,-2.698613166809082
mp-545712,-3.136892795562744,-3.190157175064087
mp-780147,-2.5646371841430664,-2.6329727172851562
mp-568017,-0.11700809001922607,-0.039778947830200195
mp-574338,-0.21740004420280457,-0.12050211429595947
mp-36791,-2.036534547805786,-2.1149497032165527
mp-569012,-0.6109004616737366,-0.6290656328201294
mp-653930,-1.5565789937973022,-1.5417155027389526
mp-5215,-0.7448444962501526,-0.7216460108757019
mp-745208,-0.6040271520614624,-0.5267968773841858
mp-648833,-1.1915847063064575,-1.1154229640960693
mp-23513,-1.3733973503112793,-1.4256141185760498
mp-23582,-1.986897349357605,-1.968775749206543
mp-977387,-0.33973366022109985,-0.42090535163879395
mp-20160,-0.002558845793828368,-0.09381556510925293
mp-9468,-3.2752764225006104,-3.2713112831115723
mp-532091,-1.544432520866394,-1.5437376499176025
mp-31443,-0.3454960584640503,-0.29565680027008057
mp-769585,-1.820308804512024,-1.8213422298431396
mp-997099,-0.3381540775299072,-0.35721075534820557
mp-676628,-0.961586594581604,-1.1422866582870483
mp-505629,-0.047329410910606384,-0.1816486120223999
mp-778814,-3.3381481170654297,-3.3322250843048096
mp-998350,-1.8429590463638306,-1.9820587635040283
mp-683910,-0.23196406662464142,-0.3545264005661011
mp-1018769,-1.0014930963516235,-0.961937427520752
mp-569508,-0.7221449017524719,-0.6822572946548462
mp-643397,-0.8169348239898682,-0.782883882522583
mp-674499,-1.1566965579986572,-1.2876572608947754
mp-1019742,-2.428337574005127,-2.461244583129883
mp-556320,-2.928032636642456,-2.829085350036621
mp-625993,-1.2453852891921997,-1.147120714187622
mp-20562,-0.7169830203056335,-0.8134542107582092
mp-662919,-1.8280131816864014,-1.8766632080078125
mp-7121,-0.41456177830696106,-0.507178008556366
mp-542079,-1.1925517320632935,-1.1775256395339966
mp-861645,-0.2788899540901184,-0.22976386547088623
mp-865958,-0.23660802841186523,-0.29833269119262695
mp-34713,-2.136528491973877,-2.159355640411377
mp-778338,-1.977649211883545,-2.0747694969177246
mp-554303,-3.6060423851013184,-3.583115339279175
mp-568989,-0.32027071714401245,-0.4984036684036255
mp-561380,-1.2405133247375488,-1.3173223733901978
mp-567514,-1.1732783317565918,-1.2508893013000488
mp-541895,-0.992927074432373,-0.9782404899597168
mp-7618,-3.481480121612549,-3.499884843826294
mp-721901,-2.0569305419921875,-2.0662989616394043
mp-21487,-0.536875307559967,-0.5565958619117737
mp-556436,-2.1757566928863525,-2.0541088581085205
mp-23472,-0.6922657489776611,-0.9341611862182617
mp-18100,-1.0560781955718994,-1.0549981594085693
mp-1018060,-0.12401647120714188,-0.14953649044036865
mp-571580,-0.47618237137794495,-0.4475476145744324
mp-651279,-0.7653816342353821,-0.7094730138778687
mp-780075,-2.5326807498931885,-2.5476503372192383
mp-773192,-2.7172677516937256,-2.692704677581787
mp-17230,-0.3085944950580597,-0.15629887580871582
mp-568725,-0.4367710053920746,-0.515655517578125
mp-696075,-2.3137362003326416,-2.3671929836273193
mp-675710,-3.3198659420013428,-3.405526876449585
mp-770660,-2.3299572467803955,-2.366116523742676
mp-14778,-2.317992687225342,-2.3311638832092285
mp-560458,-3.301363468170166,-3.418450117111206
mp-28637,-0.1935129165649414,-0.17024636268615723
mp-505573,-0.1906362622976303,-0.31886887550354004
mp-562764,-1.7581831216812134,-1.7687383890151978
mp-582759,-0.4914848506450653,-0.41101282835006714
mp-9081,-2.0894269943237305,-2.0814402103424072
mp-982982,-0.30284079909324646,-0.4380113482475281
mp-861963,-0.3224963843822479,-0.29295575618743896
mp-570876,-1.180616855621338,-1.1313403844833374
mp-28946,-2.205845832824707,-2.1027755737304688
mp-4026,-1.1809625625610352,-1.1480634212493896
mp-977283,0.27538156509399414,0.3680703639984131
mp-768293,-2.322925329208374,-2.6658053398132324
mp-11124,-1.5317232608795166,-1.5263895988464355
mp-989630,-1.2136743068695068,-1.1870946884155273
mp-569393,-1.5830775499343872,-1.5995936393737793
mp-744182,-1.1863245964050293,-1.2024478912353516
mp-966801,-3.0072720050811768,-2.964634418487549
mp-29157,-0.45572319626808167,-0.38506340980529785
mp-29584,-0.3937661945819855,-0.37574172019958496
mp-981548,-0.3273058533668518,-0.37550753355026245
mp-19718,-0.8116894960403442,-0.7065764665603638
mp-23386,-0.7532100081443787,-0.7791071534156799
mp-868646,-2.3432719707489014,-2.36258602142334
mp-14871,-1.0568205118179321,-1.0590254068374634
mp-631404,0.6238166093826294,0.5648636817932129
mp-29980,-0.5931517481803894,-0.6412136554718018
mp-554766,-1.80278742313385,-1.8819366693496704
mp-20843,-0.6644881963729858,-0.6291121244430542
mp-567419,-1.662001132965088,-1.627458930015564
mp-642273,-0.3998037278652191,-0.41071295738220215
mp-505752,-0.059796880930662155,-0.04746580123901367
mp-756006,-0.9537415504455566,-0.8119164705276489
mp-1019533,-3.441669464111328,-3.4152603149414062
mp-561089,-2.4921562671661377,-2.4464879035949707
mp-23048,-1.7115554809570312,-1.6259512901306152
mp-961685,-1.046125888824463,-0.9555971622467041
mp-4829,-3.831392765045166,-3.804065227508545
mp-768223,-2.5481605529785156,-2.605567455291748
mp-721924,-2.469305992126465,-2.4986023902893066
mp-998363,-1.2341365814208984,-1.3428187370300293
mp-7124,-1.291662335395813,-1.1996676921844482
mp-11266,-0.309593141078949,-0.2827188968658447
mp-644442,-0.8395789265632629,-1.1096524000167847
mp-863733,-0.5138721466064453,-0.5054630041122437
mp-569886,-0.09728565067052841,-0.07944226264953613
mp-675073,-1.2589943408966064,-1.367827296257019
mp-862840,-0.45943403244018555,-0.43903154134750366
mp-530514,-2.873157024383545,-2.838088035583496
mp-33652,-1.8707778453826904,-1.9757835865020752
mp-861672,-0.6677154898643494,-0.6133343577384949
mp-20310,-1.0561368465423584,-1.040006160736084
mp-582996,-0.4599778354167938,-0.4592575430870056
mp-569869,-2.270236015319824,-2.095414400100708
mp-568130,-1.0536078214645386,-1.0360398292541504
mp-997009,-1.7813301086425781,-1.6790623664855957
mp-1019110,-0.5543445348739624,-0.6673749089241028
mp-736545,0.5242488980293274,0.2060011625289917
mp-542942,-0.08226408064365387,-0.16645944118499756
mp-345,-0.46371862292289734,-0.291803240776062
mp-17954,-1.0524322986602783,-1.0933074951171875
mp-865679,-0.6039453148841858,-0.6543386578559875
mp-646116,-2.1977627277374268,-2.2713208198547363
mp-643010,-0.4831147789955139,-0.4399847388267517
mp-17756,-0.6328239440917969,-0.6805288195610046
mp-755652,-3.761561632156372,-3.7702622413635254
mp-760582,-2.407148599624634,-2.3905367851257324
mp-555425,-1.440271258354187,-1.4408044815063477
mp-542020,-0.8782702684402466,-0.9295653104782104
mp-630760,-0.21303009986877441,-0.2135605812072754
mp-861874,-0.5022919774055481,-0.4495316743850708
mp-22180,-0.7946128845214844,-0.8156407475471497
mp-722318,-0.9739687442779541,-0.8642209768295288
mp-566287,-2.483839750289917,-2.5469155311584473
mp-690672,-1.6116554737091064,-1.6375089883804321
mp-677055,-1.2852977514266968,-1.3606592416763306
mp-757001,-3.9171552658081055,-3.898529529571533
mp-18463,-2.5109972953796387,-2.517800807952881
mp-505814,-3.1286401748657227,-3.110321521759033
mp-773502,-1.9626710414886475,-1.955622673034668
mp-971834,-0.05290500819683075,-0.06220710277557373
mp-542297,-2.7240405082702637,-2.71990966796875
mp-999377,-0.08904873579740524,-0.18078947067260742
mp-768143,-2.206474781036377,-2.2480080127716064
mp-631578,0.6346474885940552,0.5152840614318848
mp-23407,-0.8128513097763062,-0.7713542580604553
mp-24799,-0.518856942653656,-0.49981582164764404
mp-549589,-2.0594356060028076,-2.0699100494384766
mp-39387,-3.407071113586426,-3.3105392456054688
