Ge31Si15-2573,0.0,4.9055370876516236e-11
Ge13Si10-3549,0.0,6.186840484367906e-10
Ge23Si11-1615,1.0,0.9111347198486328
Ge21Si2-339,0.0,1.5623013993604218e-10
Ge35Si11-1643,0.0,2.683081257170983e-10
Ge41Si5-566,0.0,1.58652882498167e-10
Ge27Si7-899,1.0,0.990665078163147
Ge25Si21-3810,0.0,3.367109646656985e-10
Ge19Si4-1069,0.0,2.3086599298949295e-09
Ge27Si19-3382,0.0,1.4477533061274528e-10
Ge33Si13-2031,0.0,2.826860301397005e-09
Ge33Si13-2061,0.0,2.119829728419731e-10
Ge16Si-14,1.0,0.9999997615814209
Ge23Si11-1717,1.0,0.9999845027923584
Ge31Si15-2546,0.0,6.877542979566442e-10
Ge12Si5-1402,1.0,0.9761438369750977
Ge18Si5-1453,0.0,2.9510136556609723e-09
Ge35Si11-1799,0.0,7.486481656826527e-09
Ge13Si10-3453,0.0,2.6203178515871173e-10
Ge21Si13-2087,0.0,0.3947402238845825
Ge43Si3-111,0.0,8.781871757568283e-11
Ge29Si5-362,1.0,0.9996892213821411
Ge15Si8-2697,0.0,7.102548549298149e-10
Ge20Si3-675,0.0,3.08621284084154e-09
Ge29Si17-2867,0.0,1.1589468273953685e-09
Ge20Si3-745,0.0,1.7039386568384884e-10
Ge14Si3-585,1.0,0.9999507665634155
Ge31Si15-2439,0.0,5.928801338761502e-10
Ge14Si3-553,1.0,0.9982143640518188
Ge21Si2-263,0.0,9.818553747820147e-10
Ge19Si15-2423,1.0,0.99616938829422
Ge21Si13-2045,1.0,0.9916744828224182
Ge21Si13-1991,1.0,0.7528972029685974
Ge22Si-59,0.0,1.892946493997627e-10
Ge15Si8-2782,0.0,2.1032189323477724e-08
Ge19Si15-2445,1.0,0.9561009407043457
Ge18Si5-1440,0.0,2.108045293880423e-09
Ge20Si3-783,0.0,1.7773575944346476e-09
Ge14Si3-574,1.0,0.9999549388885498
Ge27Si19-3257,0.0,7.585974626245218e-10
Ge9Si8-2578,1.0,0.9555370211601257
Ge37Si9-1282,0.0,5.312658091227718e-10
Ge29Si5-376,1.0,0.9993985891342163
Ge11Si6-1764,0.0,0.7586585879325867
Ge15Si8-2743,0.0,1.761466350558294e-08
Ge17Si6-1877,0.0,2.003844423725809e-09
Ge29Si17-2911,0.0,8.186639144369678e-10
Ge21Si13-1937,0.0,0.10083136707544327
Ge33Si13-2036,0.0,3.912152286150716e-12
Ge19Si4-1089,0.0,7.948668390156399e-10
Ge16Si7-2346,0.0,2.5833471473113434e-10
Ge35Si11-1684,0.0,2.0436853598315707e-10
Ge16Si7-2384,0.0,2.2070634209114814e-10
Ge35Si11-1744,0.0,4.006353471197599e-09
Ge33Si13-2099,0.0,9.116287724708627e-10
Ge21Si13-2058,1.0,0.9710091352462769
Ge15Si2-245,1.0,0.9999991655349731
Ge39Si7-910,0.0,3.497994255363679e-11
Ge14Si9-3024,0.0,8.152727798416137e-11
Ge41Si5-432,0.0,2.4812360499559816e-10
Ge19Si4-1066,0.0,8.700083431456562e-10
Ge27Si7-820,1.0,0.9991100430488586
Ge18Si5-1539,0.0,7.199098539523163e-10
Ge11Si6-1806,1.0,0.9996458292007446
Ge10Si7-2137,1.0,0.9934176206588745
Ge16Si7-2225,0.0,2.45175946211873e-09
Ge27Si19-3253,0.0,1.7240406324781077e-10
Ge31Si3-46,1.0,0.9999995231628418
Ge18Si5-1454,0.0,1.6444864359144162e-09
Ge19Si15-2458,1.0,0.5793224573135376
Ge31Si15-2522,0.0,9.070355577733835e-11
Ge41Si5-478,0.0,1.3380593855139011e-10
Ge29Si17-2999,0.0,7.045293168306266e-12
Ge12Si5-1349,1.0,0.9999771118164062
Ge14Si9-3078,0.0,1.1150698142614601e-08
Ge43Si3-139,0.0,6.075116798509583e-11
Ge18Si5-1519,0.0,2.5355256089154565e-11
Ge14Si3-543,1.0,1.0
Ge13Si4-945,1.0,0.9807672500610352
Ge13Si4-1084,1.0,0.9998941421508789
Ge10Si7-2282,1.0,0.9996016621589661
