Si34-2163,1.0,1.0
Si46-625,0.0,0.0
Si46-3259,0.0,0.0
Si46-2211,0.0,0.0
Si46-868,0.0,0.0
Si34-1349,1.0,1.0
Si34-1031,1.0,0.9999945163726807
Si46-268,0.0,0.0
Si34-364,1.0,1.0
Si34-1363,1.0,1.0
Si34-1043,1.0,1.0
Si46-2268,0.0,0.0
Si34-2167,0.0,0.46369314193725586
Si46-1069,0.0,0.0
Si34-562,1.0,1.0
Si34-2186,1.0,0.9999979734420776
Si34-2656,0.0,0.06796613335609436
Si34-1269,1.0,1.0
Si34-525,1.0,1.0
Si46-2852,0.0,0.0
Si46-1258,0.0,0.0
Si46-59,0.0,0.0
Si46-37,0.0,0.0
Si46-1768,0.0,0.0
Si46-2906,0.0,0.0
Si46-576,0.0,0.0
Si34-2405,1.0,0.9999831914901733
Si34-1925,1.0,0.9999998807907104
Si46-2364,0.0,0.0
Si46-2024,0.0,0.0
Si34-59,1.0,1.0
Si46-2867,0.0,0.0
Si46-3962,0.0,0.0
Si46-1491,0.0,0.0
Si34-2176,1.0,1.0
Si46-2100,0.0,0.0
Si34-1451,1.0,1.0
Si46-3776,0.0,0.0
Si46-652,0.0,0.0
Si34-2707,0.0,0.9997971653938293
Si46-2384,0.0,0.0
Si34-2690,1.0,0.9998600482940674
Si34-803,1.0,1.0
Si46-1823,0.0,0.0
Si34-95,1.0,1.0
Si34-1784,1.0,0.9996033310890198
Si34-2534,0.0,0.5873623490333557
Si46-2573,0.0,0.0
Si34-838,1.0,1.0
Si46-587,0.0,0.0
Si34-1906,0.0,0.7564249634742737
Si46-2051,0.0,0.0
Si46-3025,0.0,0.0
Si34-2585,0.0,0.13321620225906372
Si46-3812,0.0,0.0
Si46-2888,0.0,0.0
Si46-339,0.0,0.0
Si46-811,0.0,0.0
Si46-88,0.0,0.0
Si34-459,1.0,1.0
Si46-1007,0.0,0.0
Si46-3768,0.0,0.0
Si34-1470,1.0,1.0
Si46-182,0.0,0.0
Si34-1101,1.0,1.0
Si46-2429,0.0,0.0
Si46-2290,0.0,0.0
Si46-3612,0.0,0.0
Si34-872,1.0,1.0
Si46-3347,0.0,0.0
Si46-2814,0.0,0.0
Si34-1333,1.0,0.9999996423721313
Si34-1999,1.0,0.9999980926513672
Si46-1957,0.0,0.0
Si34-1752,0.0,0.9998960494995117
Si46-3995,0.0,0.0
Si46-1678,0.0,0.0
Si34-1751,0.0,0.7928729057312012
Si46-2718,0.0,0.0
Si46-1942,0.0,0.0
Si34-2212,1.0,0.999996542930603
Si46-1172,0.0,0.0
Si34-2431,1.0,0.9999227523803711
Si34-343,1.0,0.9999998807907104
Si34-326,1.0,1.0
Si34-1558,1.0,1.0
Si34-1726,1.0,1.0
Si34-1956,1.0,0.9999998807907104
Si34-2158,0.0,0.22297881543636322
Si34-2060,1.0,1.0
Si34-80,1.0,1.0
Si34-1464,1.0,1.0
Si34-258,1.0,1.0
Si46-1812,0.0,0.0
Si46-2535,0.0,0.0
Si46-1624,0.0,0.0
Si34-1045,1.0,1.0
Si46-3747,0.0,0.0
Si34-1332,1.0,1.0
Si46-2879,0.0,0.0
Si34-945,1.0,0.9999992847442627
Si34-1274,1.0,1.0
Si46-783,0.0,0.0
Si34-2282,1.0,1.0
Si46-2465,0.0,0.0
Si46-2984,0.0,0.0
Si46-736,0.0,0.0
Si34-1391,1.0,1.0
Si34-2335,1.0,0.5862522721290588
Si34-828,1.0,1.0
Si46-1708,0.0,0.0
Si46-1878,0.0,0.0
Si34-2554,1.0,1.0
Si46-1910,0.0,0.0
Si34-2705,1.0,0.37399691343307495
Si46-307,0.0,0.0
Si34-654,1.0,1.0
Si34-946,1.0,0.9999984502792358
Si46-2368,0.0,0.0
Si46-1399,0.0,0.0
Si34-1668,1.0,1.0
Si46-1114,0.0,0.0
Si46-3382,0.0,0.0
Si46-3830,0.0,0.0
Si46-1673,0.0,0.0
Si46-1672,0.0,0.0
Si34-581,1.0,1.0
Si46-3891,0.0,0.0
Si46-1892,0.0,0.0
Si34-1721,1.0,1.0
Si46-67,0.0,0.0
Si34-314,1.0,1.0
Si34-766,1.0,1.0
Si46-910,0.0,0.0
Si46-1995,0.0,0.0
Si34-2570,0.0,0.4273630380630493
Si46-852,0.0,0.0
Si34-1829,1.0,1.0
Si46-1156,0.0,0.0
Si34-2543,1.0,1.0
Si46-996,0.0,0.0
Si34-2037,1.0,0.9999885559082031
Si34-121,1.0,1.0
Si34-601,1.0,1.0
Si34-1290,1.0,0.9882547855377197
Si46-3549,0.0,0.0
Si34-1908,1.0,1.0
Si46-647,0.0,0.0
Si46-3086,0.0,0.0
Si46-1223,0.0,0.0
Si34-1865,1.0,1.0
Si46-1698,0.0,0.0
Si34-2146,1.0,1.0
Si46-2487,0.0,0.0
Si34-1253,1.0,1.0
Si34-1073,1.0,1.0
Si34-415,1.0,1.0
Si46-2637,0.0,0.0
Si46-3680,0.0,0.0
Si46-1684,0.0,0.0
Si46-2767,0.0,0.0
Si46-3576,0.0,0.0
Si34-2657,0.0,0.6561166048049927
Si34-1149,1.0,1.0
Si46-425,0.0,0.0
Si46-1562,0.0,0.0
Si46-1523,0.0,0.0
Si46-3205,0.0,0.0
Si34-1823,1.0,1.0
Si46-3248,0.0,0.0
Si34-2713,1.0,0.9999998807907104
Si46-3317,0.0,0.0
Si34-1876,0.0,0.7249810099601746
Si46-3854,0.0,0.0
Si46-1695,0.0,0.0
Si34-1052,1.0,0.999840259552002
Si34-469,1.0,1.0
Si46-1434,0.0,0.0
Si46-2449,0.0,0.0
Si34-1426,1.0,1.0
Si46-3145,0.0,0.0
Si46-3164,0.0,0.0
Si46-1089,0.0,0.0
Si34-2279,1.0,0.9057670831680298
Si46-3176,0.0,0.0
Si34-500,1.0,1.0
Si34-795,1.0,1.0
Si34-2137,1.0,0.9999997615814209
Si46-1821,0.0,0.0
Si34-2479,1.0,1.0
Si46-3584,0.0,0.0
Si46-2546,0.0,0.0
Si34-4,1.0,1.0
Si46-220,0.0,0.0
Si34-1560,1.0,1.0
Si34-30,1.0,1.0
Si34-672,1.0,1.0
Si34-411,1.0,1.0
Si46-800,0.0,0.0
Si46-1,0.0,0.0
Si34-807,1.0,1.0
Si34-899,1.0,0.9998014569282532
Si34-646,1.0,1.0
Si34-657,1.0,1.0
Si46-869,0.0,0.0
Si34-597,1.0,1.0
Si34-1353,1.0,1.0
Si34-1674,1.0,0.9999290704727173
Si34-327,1.0,1.0
Si34-1991,1.0,0.9634377360343933
Si34-1086,1.0,1.0
Si34-1974,1.0,1.0
Si34-2172,1.0,0.9976305961608887
Si34-227,1.0,1.0
Si46-267,0.0,0.0
Si34-245,1.0,1.0
Si34-444,1.0,1.0
Si34-46,1.0,1.0
Si46-2165,0.0,0.0
Si46-2991,0.0,0.0
Si34-874,1.0,1.0
Si34-2453,1.0,0.9999923706054688
Si46-3024,0.0,0.0
Si46-3846,0.0,0.0
Si46-12,0.0,0.0
Si46-1105,0.0,0.0
Si46-406,0.0,0.0
