Cd16Se16_637,-2.341848134994507,-2.351001739501953
Cd16Se16_1557,-2.169999122619629,-2.1671829223632812
Cd16Se16_1379,-0.8320029377937317,-0.8340824842453003
Cd16Se16_1487,-2.250687837600708,-2.2572145462036133
Cd16Se16_450,-2.2598938941955566,-2.2693357467651367
Cd16Se16_2208,-2.2238900661468506,-2.2296042442321777
Cd16Se16_291,-0.8540047407150269,-0.8849987983703613
Cd16Se16_1532,-1.0009299516677856,-1.0380008220672607
Cd16Se16_938,-1.108402967453003,-1.1206769943237305
Cd16Se16_284,-2.3277478218078613,-2.369455099105835
Cd16Se16_384,-2.0735442638397217,-2.0872936248779297
Cd16Se16_2173,-2.2864720821380615,-2.2929482460021973
Cd16Se16_2233,-0.8143989443778992,-0.8431644439697266
Cd16Se16_1030,-2.1500492095947266,-2.1677300930023193
Cd16Se16_2561,-2.2646923065185547,-2.2647716999053955
Cd16Se16_1668,-2.3425827026367188,-2.3518099784851074
Cd16Se16_2534,-2.861156940460205,-2.856564998626709
Cd16Se16_238,-2.277667999267578,-2.2868916988372803
Cd16Se16_419,-2.428321123123169,-2.4196248054504395
Cd16Se16_1947,-2.4829792976379395,-2.498886823654175
Cd16Se16_648,-2.6321918964385986,-2.64285945892334
Cd16Se16_1755,-2.8554513454437256,-2.846501350402832
Cd16Se16_2120,-2.4160244464874268,-2.392940044403076
Cd16Se16_1106,-2.194279670715332,-2.202664852142334
Cd16Se16_1684,-0.525412380695343,-0.5116192102432251
Cd16Se16_448,-2.6946308612823486,-2.7231597900390625
Cd16Se16_2598,-0.5937227010726929,-0.5782199501991272
Cd16Se16_1456,-2.2325823307037354,-2.2403435707092285
Cd16Se16_1621,-0.7215558886528015,-0.7597246766090393
Cd16Se16_2567,-2.264521837234497,-2.2741267681121826
Cd16Se16_261,-2.84832501411438,-2.836364269256592
Cd16Se16_987,-2.558828353881836,-2.546607494354248
Cd16Se16_2575,-2.3056881427764893,-2.314516067504883
Cd16Se16_2419,4.164355278015137,3.933922052383423
Cd16Se16_2456,-2.4834144115448,-2.4795007705688477
Cd16Se16_2365,-1.322999358177185,-1.3231593370437622
Cd16Se16_1127,-2.1019227504730225,-2.1128764152526855
Cd16Se16_380,-0.7995589971542358,-0.7703532576560974
Cd16Se16_934,-2.8677854537963867,-2.8521618843078613
Cd16Se16_1838,-2.1721370220184326,-2.170003890991211
Cd16Se16_9,-2.594362258911133,-2.5841314792633057
Cd16Se16_701,-1.4289988279342651,-1.452714204788208
Cd16Se16_30,-2.2136473655700684,-2.2085671424865723
Cd16Se16_285,-2.439795732498169,-2.4457550048828125
Cd16Se16_109,-2.480362892150879,-2.4754600524902344
Cd16Se16_996,-2.8373584747314453,-2.834643840789795
Cd16Se16_27,-2.0924072265625,-2.093634605407715
Cd16Se16_2553,-2.1623809337615967,-2.184842586517334
Cd16Se16_2188,-2.599780321121216,-2.586515426635742
Cd16Se16_272,-2.2066915035247803,-2.212158203125
Cd16Se16_2022,-0.8250949382781982,-0.7937328219413757
Cd16Se16_1553,-2.315465211868286,-2.3217079639434814
Cd16Se16_2070,-2.556053876876831,-2.541996479034424
Cd16Se16_230,-2.8885931968688965,-2.8751468658447266
Cd16Se16_876,-0.952083170413971,-0.9821071028709412
Cd16Se16_1016,4.072188377380371,4.01416015625
Cd16Se16_677,-0.24625825881958008,-0.2126387357711792
Cd16Se16_309,-2.2933058738708496,-2.311415195465088
Cd16Se16_61,-0.8857471346855164,-0.9612571597099304
