Cd16Se16_1495,-2.2896225452423096,-2.237781047821045
Cd16Se16_1553,-2.315465211868286,-2.3271729946136475
Cd16Se16_2403,8.122218132019043,7.293056488037109
Cd16Se16_1532,-1.0009299516677856,-1.1605050563812256
Cd16Se16_2361,-2.379833698272705,-2.4132752418518066
Cd16Se16_637,-2.341848134994507,-2.3262109756469727
Cd16Se16_1840,-2.255067825317383,-2.2766036987304688
Cd16Se16_1141,-2.745155096054077,-2.7471768856048584
Cd16Se16_2482,-2.357954978942871,-2.3282949924468994
Cd16Se16_2466,-2.8216745853424072,-2.796992540359497
Cd16Se16_470,-2.5673182010650635,-2.5590364933013916
Cd16Se16_2391,-1.9978362321853638,-1.9378445148468018
Cd16Se16_387,-2.285207748413086,-2.252690553665161
Cd16Se16_27,-2.0924072265625,-2.117587089538574
Cd16Se16_865,-0.259270042181015,-0.3434256315231323
Cd16Se16_261,-2.84832501411438,-2.8653011322021484
Cd16Se16_1024,-2.456404447555542,-2.505136013031006
Cd16Se16_293,-2.412799596786499,-2.3533074855804443
Cd16Se16_2421,-1.4881556034088135,-1.501824975013733
Cd16Se16_975,-0.5984784960746765,-0.5149120092391968
Cd16Se16_1086,-2.3490493297576904,-2.3383612632751465
Cd16Se16_2419,4.164355278015137,3.9449408054351807
Cd16Se16_1732,-2.1254723072052,-2.0534496307373047
Cd16Se16_414,-2.567218780517578,-2.5197296142578125
Cd16Se16_3,-2.1975014209747314,-2.223346471786499
Cd16Se16_2561,-2.2646923065185547,-2.264420986175537
Cd16Se16_2550,-1.0177336931228638,-1.0949366092681885
Cd16Se16_2210,-0.959273099899292,-1.0277695655822754
Cd16Se16_1186,-2.1044650077819824,-2.094156503677368
Cd16Se16_238,-2.277667999267578,-2.26545786857605
Cd16Se16_2456,-2.4834144115448,-2.4920811653137207
Cd16Se16_1882,-2.277981758117676,-2.2513298988342285
Cd16Se16_2168,-2.337765693664551,-2.3670201301574707
Cd16Se16_208,-1.882399559020996,-1.83755624294281
Cd16Se16_188,-2.53837513923645,-2.569410800933838
Cd16Se16_900,-2.5594654083251953,-2.5387134552001953
Cd16Se16_2598,-0.5937227010726929,-0.49410760402679443
Cd16Se16_263,-2.571626901626587,-2.565054416656494
Cd16Se16_1201,-2.548807144165039,-2.5883896350860596
Cd16Se16_80,-2.252305269241333,-2.1978015899658203
Cd16Se16_1030,-2.1500492095947266,-2.096237897872925
Cd16Se16_1482,-2.563096046447754,-2.545358896255493
Cd16Se16_2443,-2.558225393295288,-2.4937334060668945
Cd16Se16_9,-2.594362258911133,-2.632890224456787
Cd16Se16_1972,-2.7410707473754883,-2.7017531394958496
Cd16Se16_402,-0.1892278492450714,-0.08021318912506104
Cd16Se16_2234,-2.284726619720459,-2.284010171890259
Cd16Se16_436,-2.799429416656494,-2.7909903526306152
Cd16Se16_1394,-2.5150935649871826,-2.500244617462158
Cd16Se16_1621,-0.7215558886528015,-0.6351404190063477
Cd16Se16_934,-2.8677854537963867,-2.8786075115203857
Cd16Se16_567,-2.196113109588623,-2.1923294067382812
Cd16Se16_1004,-2.5199568271636963,-2.5277907848358154
Cd16Se16_1894,-2.5135035514831543,-2.557408332824707
Cd16Se16_1795,-2.409710168838501,-2.399014711380005
Cd16Se16_871,-2.6535561084747314,-2.6178197860717773
Cd16Se16_398,-2.8132925033569336,-2.789435863494873
Cd16Se16_788,-2.1675353050231934,-2.1650390625
Cd16Se16_1354,-2.2972660064697266,-2.33925199508667
Cd16Se16_373,-2.8492088317871094,-2.853850841522217
Cd16Se16_193,4.4254679679870605,4.868264198303223
Cd16Se16_2188,-2.599780321121216,-2.4798166751861572
Cd16Se16_284,-2.3277478218078613,-2.3016176223754883
Cd16Se16_1937,-2.5066871643066406,-2.443065643310547
Cd16Se16_2197,-0.968961238861084,-1.0124847888946533
Cd16Se16_953,-2.857539415359497,-2.8583459854125977
Cd16Se16_2106,-2.145660638809204,-2.1238467693328857
Cd16Se16_1859,-1.6358214616775513,-1.642896294593811
Cd16Se16_1913,-2.8621277809143066,-2.8733949661254883
Cd16Se16_1106,-2.194279670715332,-2.153879165649414
Cd16Se16_1838,-2.1721370220184326,-2.1355345249176025
Cd16Se16_752,-1.3639496564865112,-1.4721357822418213
Cd16Se16_2022,-0.8250949382781982,-0.8033473491668701
Cd16Se16_1277,-2.192901849746704,-2.159254789352417
Cd16Se16_2267,-2.151394844055176,-2.208405017852783
Cd16Se16_1293,-2.5098159313201904,-2.5304863452911377
Cd16Se16_383,-2.542893886566162,-2.5089123249053955
Cd16Se16_2070,-2.556053876876831,-2.5161399841308594
Cd16Se16_656,-2.8564062118530273,-2.855557441711426
Cd16Se16_397,-2.249269485473633,-2.2701334953308105
Cd16Se16_1085,7.786531448364258,7.153659820556641
Cd16Se16_2383,-2.3793985843658447,-2.340472936630249
Cd16Se16_129,-2.360377311706543,-2.3690226078033447
Cd16Se16_1139,-0.7153990268707275,-0.7576724290847778
Cd16Se16_1329,-2.4930546283721924,-2.4947071075439453
Cd16Se16_1555,-2.412546396255493,-2.449167251586914
Cd16Se16_682,-2.4400556087493896,-2.4939894676208496
Cd16Se16_1003,-2.786633014678955,-2.7812767028808594
Cd16Se16_2233,-0.8143989443778992,-0.8694401383399963
Cd16Se16_2215,-2.5836141109466553,-2.5395779609680176
Cd16Se16_2120,-2.4160244464874268,-2.4253621101379395
Cd16Se16_1880,-2.551471710205078,-2.562788486480713
Cd16Se16_1452,-2.582885503768921,-2.561823844909668
Cd16Se16_2394,-2.128575563430786,-2.106482744216919
