Cd16Se16_1293,-2.5098159313201904,-2.546642303466797
Cd16Se16_567,-2.196113109588623,-2.1704254150390625
Cd16Se16_285,-2.439795732498169,-2.387685775756836
Cd16Se16_1003,-2.786633014678955,-2.7846837043762207
Cd16Se16_1850,-2.7391910552978516,-2.74442195892334
Cd16Se16_309,-2.2933058738708496,-2.2675087451934814
Cd16Se16_1201,-2.548807144165039,-2.5548439025878906
Cd16Se16_1564,-2.2711381912231445,-2.2321572303771973
Cd16Se16_1409,-2.097567319869995,-2.080533504486084
Cd16Se16_2209,-2.2220537662506104,-2.2075748443603516
Cd16Se16_1487,-2.250687837600708,-2.250985860824585
Cd16Se16_2051,-2.808574914932251,-2.7890217304229736
Cd16Se16_2578,-1.1110180616378784,-1.1710929870605469
Cd16Se16_654,-2.0898633003234863,-2.0800342559814453
Cd16Se16_27,-2.0924072265625,-2.144672155380249
Cd16Se16_80,-2.252305269241333,-2.2289540767669678
Cd16Se16_384,-2.0735442638397217,-2.0797977447509766
Cd16Se16_357,-2.2582337856292725,-2.2871525287628174
Cd16Se16_627,-2.5989415645599365,-2.5532238483428955
Cd16Se16_785,-2.8458242416381836,-2.857757568359375
Cd16Se16_2507,-1.1272857189178467,-1.1664469242095947
Cd16Se16_953,-2.857539415359497,-2.858916759490967
Cd16Se16_824,-2.2064313888549805,-2.2064671516418457
Cd16Se16_2339,-0.9986205101013184,-0.9093188643455505
Cd16Se16_2262,-2.2487103939056396,-2.233199119567871
Cd16Se16_129,-2.360377311706543,-2.3302488327026367
Cd16Se16_2561,-2.2646923065185547,-2.2269821166992188
Cd16Se16_1077,-2.246077060699463,-2.2455053329467773
Cd16Se16_780,-2.222409725189209,-2.215183973312378
Cd16Se16_656,-2.8564062118530273,-2.851006269454956
Cd16Se16_2200,-2.581488847732544,-2.5821077823638916
Cd16Se16_2002,-1.0733001232147217,-1.0907180309295654
Cd16Se16_2173,-2.2864720821380615,-2.2652926445007324
Cd16Se16_1895,-2.857391119003296,-2.849175453186035
Cd16Se16_2022,-0.8250949382781982,-0.8212836384773254
Cd16Se16_1557,-2.169999122619629,-2.168754816055298
Cd16Se16_2215,-2.5836141109466553,-2.5616822242736816
Cd16Se16_2496,4.2098212242126465,4.124415397644043
Cd16Se16_542,-2.598062038421631,-2.5927138328552246
Cd16Se16_1482,-2.563096046447754,-2.5466721057891846
Cd16Se16_1019,-2.289928674697876,-2.255453109741211
Cd16Se16_939,-1.2804136276245117,-1.187695860862732
Cd16Se16_1650,-1.324052095413208,-1.2465240955352783
Cd16Se16_293,-2.412799596786499,-2.364440679550171
Cd16Se16_193,4.4254679679870605,4.641298294067383
Cd16Se16_470,-2.5673182010650635,-2.5363924503326416
Cd16Se16_131,5.450700283050537,5.108938217163086
Cd16Se16_261,-2.84832501411438,-2.8722903728485107
Cd16Se16_436,-2.799429416656494,-2.7985377311706543
Cd16Se16_277,-2.3409476280212402,-2.3097596168518066
Cd16Se16_2269,-2.289346694946289,-2.260873317718506
Cd16Se16_2252,-2.6393625736236572,-2.629720687866211
Cd16Se16_682,-2.4400556087493896,-2.492856502532959
Cd16Se16_1729,-2.482022523880005,-2.5514862537384033
Cd16Se16_404,-0.47728532552719116,-0.5013312101364136
Cd16Se16_900,-2.5594654083251953,-2.5656566619873047
Cd16Se16_878,-2.835585117340088,-2.849104404449463
Cd16Se16_2208,-2.2238900661468506,-2.209012508392334
Cd16Se16_402,-0.1892278492450714,-0.2108398675918579
Cd16Se16_373,-2.8492088317871094,-2.850025177001953
Cd16Se16_2534,-2.861156940460205,-2.862628698348999
Cd16Se16_459,-2.5526440143585205,-2.534675359725952
Cd16Se16_1555,-2.412546396255493,-2.4216909408569336
Cd16Se16_516,-0.20035310089588165,-0.09093844890594482
Cd16Se16_2267,-2.151394844055176,-2.1911683082580566
Cd16Se16_272,-2.2066915035247803,-2.2506513595581055
Cd16Se16_132,-2.474257469177246,-2.4424755573272705
Cd16Se16_2188,-2.599780321121216,-2.604506731033325
Cd16Se16_1894,-2.5135035514831543,-2.507050037384033
Cd16Se16_1553,-2.315465211868286,-2.3315536975860596
