Ge16Si7-2368,1.1907999515533447,1.2078874111175537
Ge29Si17-2917,1.2574000358581543,1.2335914373397827
Ge41Si5-606,1.0652999877929688,1.0815234184265137
Ge29Si17-2991,1.2596999406814575,1.2618153095245361
Ge25Si21-3812,1.2425999641418457,1.279058814048767
Ge29Si17-2846,1.364300012588501,1.3313214778900146
Ge12Si11-3978,1.3288999795913696,1.2906761169433594
Ge9Si8-2534,0.031099999323487282,0.03117382526397705
Ge43Si3-182,1.0535000562667847,1.0600281953811646
Ge35Si11-1799,1.2089999914169312,1.1633763313293457
Ge15Si2-296,0.0,-0.0011983513832092285
Ge25Si21-3787,1.2994999885559082,1.2554380893707275
Ge27Si19-3354,1.281000018119812,1.2713310718536377
Ge25Si21-3707,1.259600043296814,1.2238250970840454
Ge29Si17-2828,1.245300054550171,1.2977778911590576
Ge20Si3-647,1.0742000341415405,1.0891426801681519
Ge20Si3-625,1.0752999782562256,1.0858570337295532
Ge35Si11-1643,1.1478999853134155,1.0960900783538818
Ge14Si9-3043,1.177299976348877,1.1813193559646606
Ge29Si17-2906,1.2295000553131104,1.1795097589492798
Ge14Si3-557,0.0,-0.004211783409118652
Ge15Si8-2766,1.1965999603271484,1.223211407661438
Ge15Si2-318,0.0,0.002097010612487793
Ge14Si3-702,0.0,-0.007047593593597412
Ge27Si19-3313,1.2069000005722046,1.2134826183319092
Ge10Si7-2278,0.006899999920278788,0.019050002098083496
Ge20Si3-749,1.0601999759674072,1.0704576969146729
Ge15Si8-2702,1.1576000452041626,1.1836025714874268
Ge29Si17-2911,1.2051000595092773,1.171107292175293
Ge14Si3-695,0.0,7.772445678710938e-05
Ge17Si6-1910,1.1526000499725342,1.121130347251892
Ge20Si3-762,1.1053999662399292,1.109794020652771
Ge12Si11-4015,1.3284000158309937,1.2691380977630615
Ge17Si6-1842,1.173799991607666,1.1359777450561523
Ge27Si19-3358,1.281499981880188,1.2755491733551025
Ge21Si2-392,1.045799970626831,1.0576181411743164
Ge27Si7-745,0.0,-0.009669303894042969
Ge12Si5-1402,0.0,0.007622122764587402
Ge15Si8-2677,1.1900999546051025,1.1980646848678589
Ge23Si11-1632,0.0,-0.005466639995574951
Ge43Si3-190,1.0520000457763672,1.063988208770752
Ge17Si6-1927,1.1792999505996704,1.1522794961929321
Ge17Si6-1946,1.1230000257492065,1.1626863479614258
Ge11Si6-1793,0.0,0.0038560032844543457
Ge9Si8-2578,0.0,0.01845639944076538
Ge25Si9-1308,0.0,0.0039713382720947266
Ge33Si13-2031,1.1334999799728394,1.0918924808502197
Ge21Si2-413,1.0815999507904053,1.0855283737182617
Ge27Si19-3408,1.2853000164031982,1.2618024349212646
Ge16Si7-2353,1.1253000497817993,1.1680607795715332
Ge41Si5-576,1.1018999814987183,1.1074656248092651
Ge35Si11-1788,1.1973999738693237,1.1919804811477661
Ge12Si11-3854,1.3672000169754028,1.3538928031921387
Ge29Si5-497,0.0,0.0005398392677307129
Ge25Si9-1274,0.0,-0.007444500923156738
Ge23Si11-1630,0.0,-0.003793179988861084
Ge10Si7-2283,0.035999998450279236,0.022642314434051514
Ge21Si2-388,1.0841000080108643,1.0774543285369873
Ge12Si5-1349,0.0,0.00041961669921875
Ge13Si10-3471,1.3449000120162964,1.3507966995239258
Ge27Si7-828,0.0,0.0004974007606506348
Ge27Si7-896,0.0,0.0015311837196350098
Ge14Si3-585,0.0,-0.0005505084991455078
Ge12Si5-1324,0.0,-0.0011396408081054688
Ge13Si10-3526,1.256100058555603,1.2409265041351318
Ge11Si6-1751,0.03240000084042549,0.01989150047302246
Ge29Si5-343,0.0,0.0040323734283447266
Ge31Si15-2439,1.2475999593734741,1.2437784671783447
Ge33Si13-2060,1.195199966430664,1.1990211009979248
Ge29Si5-466,0.0,0.0005739927291870117
Ge39Si7-1007,1.0586999654769897,1.072035312652588
Ge23Si11-1721,0.0,-0.009954214096069336
Ge27Si7-773,0.0,0.0001518726348876953
Ge19Si4-1066,1.1047999858856201,1.1065882444381714
Ge39Si7-841,1.0888999700546265,1.1004666090011597
Ge9Si8-2554,0.0,0.0023986101150512695
Ge43Si3-211,1.0390000343322754,1.0373103618621826
Ge19Si15-2337,0.0,0.012954533100128174
Ge15Si8-2686,1.1526999473571777,1.1743903160095215
Ge29Si5-500,0.0,-0.002181112766265869
Ge19Si4-1154,1.160599946975708,1.1604301929473877
Ge17Si6-1823,1.020900011062622,1.0807498693466187
Ge43Si3-97,1.0264999866485596,1.0363274812698364
Ge39Si7-902,1.087399959564209,1.0961058139801025
Ge16Si-14,0.0,0.0031384825706481934
Ge13Si10-3523,1.1765999794006348,1.2123662233352661
Ge31Si15-2567,1.141800045967102,1.2104744911193848
Ge16Si-4,0.0,0.0036566853523254395
Ge39Si7-955,1.1369999647140503,1.1388890743255615
Ge12Si11-4007,1.3265999555587769,1.308912992477417
Ge35Si11-1630,1.1770999431610107,1.1802397966384888
Ge25Si9-1311,0.0,-0.006310820579528809
Ge22Si-25,1.0257999897003174,1.0347468852996826
Ge13Si4-1045,0.0,0.0031038522720336914
Ge11Si6-1797,0.0,0.0050078630447387695
Ge21Si13-2087,0.024299999698996544,0.010707974433898926
Ge13Si4-983,0.0,0.008722007274627686
Ge33Si13-2107,1.132699966430664,1.1628574132919312
Ge21Si2-312,1.0693999528884888,1.0707042217254639
Ge19Si15-2458,0.0,0.013522803783416748
Ge14Si3-543,0.0,-0.008649826049804688
Ge25Si9-1290,0.004800000227987766,0.010401308536529541
Ge35Si11-1684,1.1641000509262085,1.1532405614852905
Ge43Si3-177,1.0379999876022339,1.0330308675765991
Ge12Si5-1353,0.0,-0.0008196234703063965
Ge27Si19-3419,1.3664000034332275,1.33012056350708
Ge35Si11-1721,1.192199945449829,1.1907578706741333
Ge21Si2-267,1.0609999895095825,1.0678051710128784
Ge41Si5-578,1.0605000257492065,1.0758004188537598
Ge16Si7-2352,1.1358000040054321,1.1526541709899902
Ge37Si9-1266,1.1197999715805054,1.1089458465576172
Ge12Si5-1441,0.0,0.0003669857978820801
Ge31Si3-121,0.0,0.0010138154029846191
Ge14Si9-3086,1.3291000127792358,1.344295859336853
Ge18Si5-1440,1.1819000244140625,1.128860592842102
Ge12Si11-3874,1.2199000120162964,1.2547364234924316
Ge31Si3-46,0.0,0.0011662840843200684
Ge27Si19-3399,1.3486000299453735,1.300781011581421
Ge23Si11-1583,0.0,-0.011217951774597168
Ge19Si4-1152,1.0947999954223633,1.1297146081924438
Ge14Si9-3175,1.1483999490737915,1.215687870979309
Ge14Si9-3147,1.268399953842163,1.3007456064224243
Ge43Si3-88,1.0520000457763672,1.0466607809066772
Ge14Si3-567,0.0,-0.004447638988494873
Ge11Si6-1764,0.020800000056624413,0.018540024757385254
Ge16Si-18,0.0,0.0032266974449157715
Ge33Si13-2099,1.0989999771118164,1.109075903892517
Ge25Si9-1209,0.0,0.00697702169418335
Ge21Si13-1950,0.08470000326633453,0.0198594331741333
Ge21Si13-2047,0.0,-0.0012842416763305664
Ge14Si3-525,0.0,0.00027126073837280273
Ge14Si9-3029,1.2226999998092651,1.2539743185043335
Ge27Si7-766,0.0,0.005951583385467529
Ge15Si8-2721,1.2549999952316284,1.2259902954101562
Ge27Si19-3245,1.186400055885315,1.225738525390625
Ge31Si15-2535,1.1654000282287598,1.1464594602584839
Ge18Si5-1602,1.2274999618530273,1.222703456878662
Ge21Si13-2017,0.0,0.021643877029418945
Ge31Si15-2499,1.2516000270843506,1.1929317712783813
Ge17Si6-1877,1.1668000221252441,1.1426081657409668
Ge16Si7-2420,1.1085000038146973,1.1490652561187744
Ge33Si13-2117,1.1302000284194946,1.1656036376953125
Ge15Si8-2678,1.1647000312805176,1.1453111171722412
Ge9Si8-2574,0.0,0.0009105801582336426
Ge25Si21-3636,1.3452999591827393,1.2762811183929443
Ge27Si19-3253,1.2249000072479248,1.230905294418335
Ge27Si7-803,0.0,-0.004182696342468262
Ge11Si6-1867,0.0,0.007549464702606201
Ge27Si7-877,0.0,-0.0008067488670349121
Ge21Si13-2002,0.01899999938905239,0.02559030055999756
Ge23Si11-1570,0.0,-1.4185905456542969e-05
Ge15Si8-2718,1.2720999717712402,1.2190207242965698
Ge13Si10-3453,1.2537000179290771,1.2469544410705566
Ge31Si15-2475,1.2460999488830566,1.27711820602417
Ge13Si4-1072,0.0,-0.000850379467010498
Ge25Si9-1296,0.0,0.0005131363868713379
Ge33Si13-2036,1.1700999736785889,1.1485308408737183
Ge18Si5-1523,1.211899995803833,1.210288166999817
Ge14Si3-564,0.0,0.0012034177780151367
Ge12Si11-3830,1.2094000577926636,1.2180203199386597
Ge15Si8-2743,1.1538000106811523,1.1504461765289307
Ge27Si7-838,0.0,-0.001749277114868164
Ge27Si7-913,0.0,0.0038354992866516113
Ge21Si2-263,1.0232000350952148,1.0417704582214355
Ge14Si9-3195,1.2340999841690063,1.2310457229614258
Ge14Si3-595,0.0,0.0009614825248718262
Ge16Si7-2402,1.2247999906539917,1.1927865743637085
Ge29Si5-480,0.0,0.0015044212341308594
Ge29Si5-521,0.0,0.0005910992622375488
Ge25Si21-3776,1.2245999574661255,1.2153239250183105
Ge31Si15-2465,1.1885000467300415,1.148008108139038
Ge11Si6-1726,0.0,-0.0031078457832336426
Ge35Si11-1698,1.2170000076293945,1.1869874000549316
Ge21Si2-304,1.0556999444961548,1.0351409912109375
Ge23Si11-1556,0.0,-0.00333404541015625
Ge21Si2-268,1.0595999956130981,1.0589439868927002
