Ge16Si-30,-0.07320000231266022,-0.08520114421844482
Ge11Si6-1722,-0.03449999913573265,-0.043690502643585205
Ge27Si7-768,-0.10589999705553055,-0.13094794750213623
Ge9Si8-2707,0.012299999594688416,-0.032150328159332275
Ge16Si7-2364,1.1299999952316284,1.1108099222183228
Ge11Si6-1829,-0.11159999668598175,-0.0851028561592102
Ge13Si10-3534,1.2617000341415405,1.2785521745681763
Ge18Si5-1519,1.1758999824523926,1.1680612564086914
Ge21Si2-312,1.0693999528884888,1.0557920932769775
Ge20Si3-736,1.1396000385284424,1.10446035861969
Ge25Si9-1290,0.004800000227987766,-0.013004541397094727
Ge35Si11-1624,1.1449999809265137,1.1053602695465088
Ge13Si10-3521,1.2961000204086304,1.333404541015625
Ge12Si11-3868,1.3640999794006348,1.3365552425384521
Ge9Si8-2592,-0.08060000091791153,-0.05600041151046753
Ge23Si11-1523,-0.011500000022351742,-0.0034683942794799805
Ge23Si11-1635,0.004399999976158142,-0.011641860008239746
Ge22Si-59,1.0490000247955322,1.0305070877075195
Ge9Si8-2656,0.10949999839067459,0.08235722780227661
Ge20Si3-652,1.115399956703186,1.0883333683013916
Ge19Si4-1172,1.1165000200271606,1.0917290449142456
Ge27Si19-3301,1.2633999586105347,1.2751438617706299
Ge25Si21-3784,1.3499000072479248,1.3573105335235596
Ge29Si5-521,-0.0877000018954277,-0.08525723218917847
Ge14Si3-564,-0.07660000026226044,-0.08221393823623657
Ge19Si4-1156,1.151900053024292,1.1173739433288574
Ge15Si8-2697,1.2553000450134277,1.2348322868347168
Ge29Si17-2991,1.2596999406814575,1.2848163843154907
Ge12Si11-3865,1.3423000574111938,1.3549069166183472
Ge25Si9-1134,-0.14309999346733093,-0.1445077657699585
Ge41Si5-614,1.090399980545044,1.081820011138916
Ge21Si13-2045,-0.04050000011920929,-0.05968284606933594
Ge13Si10-3553,1.277999997138977,1.280050277709961
Ge29Si17-2879,1.2070000171661377,1.2361316680908203
Ge14Si9-3029,1.2226999998092651,1.244286298751831
Ge11Si6-1841,-0.062300000339746475,-0.0897706151008606
Ge33Si13-2186,1.1567000150680542,1.1514360904693604
Ge20Si3-813,1.0573999881744385,1.0463809967041016
Ge27Si19-3354,1.281000018119812,1.278794765472412
Ge29Si5-343,-0.05339999869465828,-0.06889986991882324
Ge10Si7-2172,0.004800000227987766,-0.024342238903045654
Ge25Si9-1253,-0.05220000073313713,-0.08813214302062988
Ge41Si5-606,1.0652999877929688,1.0631129741668701
Ge15Si8-2760,1.246999979019165,1.2433726787567139
Ge11Si6-1793,-0.07259999960660934,-0.11174166202545166
Ge10Si7-2278,0.006899999920278788,0.008509576320648193
Ge21Si2-380,1.0782999992370605,1.0619537830352783
Ge27Si7-889,-0.21610000729560852,-0.19474881887435913
Ge33Si13-2107,1.132699966430664,1.1405072212219238
Ge15Si2-318,-0.10970000177621841,-0.10357087850570679
Ge11Si6-1865,-0.09220000356435776,-0.09737533330917358
Ge13Si4-1023,-0.07169999927282333,-0.0658884048461914
Ge15Si8-2677,1.1900999546051025,1.214046835899353
Ge27Si19-3317,1.1545000076293945,1.1783978939056396
Ge35Si11-1768,1.1252000331878662,1.1025640964508057
Ge41Si5-478,1.1197999715805054,1.1053569316864014
Ge31Si3-77,-0.1200999990105629,-0.11255675554275513
Ge15Si2-218,-0.07289999723434448,-0.0872727632522583
Ge20Si3-625,1.0752999782562256,1.073972463607788
Ge31Si15-2603,1.1793999671936035,1.1711804866790771
Ge15Si8-2654,1.1892999410629272,1.2052280902862549
Ge25Si9-1305,-0.1421000063419342,-0.14518922567367554
Ge14Si3-713,-0.062300000339746475,-0.09202855825424194
Ge21Si13-2037,-0.02889999933540821,-0.03523892164230347
Ge27Si7-843,-0.149399995803833,-0.16206371784210205
Ge20Si3-724,1.1195000410079956,1.1111258268356323
Ge35Si11-1643,1.1478999853134155,1.0987849235534668
Ge21Si2-253,1.0820000171661377,1.061380386352539
Ge18Si5-1523,1.211899995803833,1.2214488983154297
Ge21Si13-2060,-0.12129999697208405,-0.13995331525802612
Ge14Si9-3147,1.268399953842163,1.3387184143066406
Ge39Si7-1007,1.0586999654769897,1.0520319938659668
Ge16Si7-2225,1.2129000425338745,1.200852870941162
Ge14Si9-3175,1.1483999490737915,1.228529453277588
Ge15Si2-160,-0.1281999945640564,-0.1624884009361267
Ge31Si15-2567,1.141800045967102,1.1952310800552368
Ge21Si13-2002,0.01899999938905239,0.021755099296569824
Ge17Si6-1927,1.1792999505996704,1.1809650659561157
Ge9Si8-2657,0.0357000008225441,0.007672607898712158
Ge27Si19-3259,1.2444000244140625,1.2659515142440796
Ge41Si5-566,1.1068999767303467,1.0888257026672363
Ge23Si11-1632,-0.07419999688863754,-0.08764660358428955
Ge35Si11-1821,1.194700002670288,1.1804903745651245
Ge21Si13-2047,-0.07500000298023224,-0.09684914350509644
Ge27Si7-917,-0.15719999372959137,-0.1275041699409485
Ge11Si6-1756,-0.02290000021457672,-0.017595529556274414
Ge21Si2-392,1.045799970626831,1.0414323806762695
Ge31Si15-2476,1.2031999826431274,1.2239391803741455
Ge10Si7-2173,0.07940000295639038,0.04955470561981201
Ge29Si5-364,-0.07890000194311142,-0.10293114185333252
Ge12Si5-1451,-0.09220000356435776,-0.07526224851608276
Ge33Si13-2167,1.1288000345230103,1.1283624172210693
Ge29Si17-2852,1.180299997329712,1.1728965044021606
Ge12Si11-3962,1.2060999870300293,1.2433373928070068
Ge15Si2-204,-0.06859999895095825,-0.08649373054504395
Ge29Si5-376,-0.04529999941587448,-0.0705907940864563
Ge13Si4-983,-0.032999999821186066,-0.05007529258728027
Ge10Si7-2137,-0.07890000194311142,-0.08309733867645264
