Ge43Si3-67,1.0418000221252441,1.0279704332351685
Ge17Si6-2009,1.1223000288009644,1.1088902950286865
Ge27Si19-3308,1.2549999952316284,1.323279857635498
Ge35Si11-1684,1.1641000509262085,1.1604466438293457
Ge17Si6-1910,1.1526000499725342,1.1816962957382202
Ge41Si5-576,1.1018999814987183,1.0972663164138794
Ge14Si3-695,-0.08470000326633453,-0.08429074287414551
Ge29Si17-2931,1.1253000497817993,1.1737209558486938
Ge16Si7-2225,1.2129000425338745,1.218719482421875
Ge29Si5-459,-0.10199999809265137,-0.10367512702941895
Ge17Si6-1995,1.1080000400543213,1.1313495635986328
Ge13Si4-948,-0.19030000269412994,-0.2381414771080017
Ge43Si3-190,1.0520000457763672,1.0443072319030762
Ge14Si3-702,-0.10570000112056732,-0.14025014638900757
Ge18Si5-1613,1.1611000299453735,1.1501574516296387
Ge29Si5-444,-0.08479999750852585,-0.10862278938293457
Ge10Si7-2254,-0.028300000354647636,-0.028988420963287354
Ge9Si8-2534,0.031099999323487282,0.022356092929840088
Ge29Si5-475,-0.09350000321865082,-0.08778530359268188
Ge12Si5-1426,-0.05079999938607216,-0.07109075784683228
Ge27Si7-872,-0.08169999718666077,-0.06774038076400757
Ge33Si13-2167,1.1288000345230103,1.1127941608428955
Ge23Si11-1721,-0.13179999589920044,-0.13938772678375244
Ge10Si7-2175,-0.10520000010728836,-0.10319012403488159
Ge21Si2-339,1.1105999946594238,1.0779615640640259
Ge13Si10-3534,1.2617000341415405,1.2857009172439575
Ge25Si21-3776,1.2245999574661255,1.2070987224578857
Ge14Si3-657,-0.08799999952316284,-0.09447777271270752
Ge20Si3-801,1.11489999294281,1.1226427555084229
Ge29Si5-376,-0.04529999941587448,-0.04724699258804321
Ge18Si5-1523,1.211899995803833,1.2117489576339722
Ge15Si8-2697,1.2553000450134277,1.2503563165664673
Ge19Si4-1043,1.1383999586105347,1.1450426578521729
Ge20Si3-762,1.1053999662399292,1.1000573635101318
Ge41Si5-478,1.1197999715805054,1.1157928705215454
Ge25Si9-1149,-0.1185000017285347,-0.15471738576889038
Ge27Si7-820,-0.08669999986886978,-0.1110352873802185
Ge14Si9-3043,1.177299976348877,1.1922072172164917
Ge43Si3-220,1.0262999534606934,1.013722538948059
Ge15Si8-2684,1.2345000505447388,1.2367300987243652
Ge14Si3-654,-0.0754999965429306,-0.10223078727722168
Ge14Si3-595,-0.07880000025033951,-0.06209152936935425
Ge15Si8-2677,1.1900999546051025,1.2077388763427734
Ge37Si9-1380,1.1345000267028809,1.1154135465621948
Ge12Si5-1470,-0.03610000014305115,-0.06193971633911133
Ge21Si13-2060,-0.12129999697208405,-0.1374151110649109
Ge21Si2-413,1.0815999507904053,1.0610244274139404
Ge14Si3-543,-0.028699999675154686,-0.04216635227203369
Ge17Si6-1926,1.243899941444397,1.2040189504623413
Ge14Si3-713,-0.062300000339746475,-0.07481753826141357
Ge35Si11-1821,1.194700002670288,1.164684772491455
Ge31Si15-2522,1.2651000022888184,1.2395586967468262
Ge35Si11-1672,1.0597000122070312,1.1150622367858887
Ge35Si11-1749,1.1782000064849854,1.178306221961975
Ge43Si3-66,1.0372999906539917,1.023653507232666
Ge31Si15-2573,1.2578999996185303,1.1820299625396729
Ge31Si15-2603,1.1793999671936035,1.2191667556762695
Ge39Si7-868,1.170199990272522,1.1215920448303223
Ge17Si6-1892,1.1441999673843384,1.1394703388214111
Ge27Si7-889,-0.21610000729560852,-0.2937380075454712
Ge39Si7-996,1.132599949836731,1.1294466257095337
Ge25Si9-1253,-0.05220000073313713,-0.056638240814208984
Ge29Si17-2828,1.245300054550171,1.2964636087417603
Ge12Si5-1333,-0.06390000134706497,-0.05940753221511841
Ge22Si-49,1.0506999492645264,1.0171481370925903
Ge21Si13-2047,-0.07500000298023224,-0.09828764200210571
Ge19Si15-2337,-0.050200000405311584,-0.05844080448150635
Ge33Si13-2100,1.248900055885315,1.2557787895202637
Ge12Si11-3846,1.3125,1.3131598234176636
Ge13Si4-939,-0.1071000024676323,-0.09279227256774902
Ge15Si8-2665,1.2141000032424927,1.1737431287765503
Ge25Si21-3810,1.2122999429702759,1.2046748399734497
Ge10Si7-2232,-0.08020000159740448,-0.08352041244506836
Ge27Si7-840,-0.09309999644756317,-0.09352189302444458
Ge25Si9-1134,-0.14309999346733093,-0.15857142210006714
Ge17Si6-2000,1.177899956703186,1.1829602718353271
Ge18Si5-1453,1.1306999921798706,1.131624460220337
Ge39Si7-839,1.1296000480651855,1.1372811794281006
Ge10Si7-2172,0.004800000227987766,0.0009679794311523438
Ge41Si5-578,1.0605000257492065,1.0562541484832764
Ge12Si5-1451,-0.09220000356435776,-0.09582650661468506
Ge11Si6-1800,-0.08829999715089798,-0.09432178735733032
Ge31Si15-2499,1.2516000270843506,1.2392178773880005
Ge16Si-4,-0.056299999356269836,-0.05657702684402466
Ge11Si6-1908,-0.0989999994635582,-0.14413195848464966
Ge15Si8-2760,1.246999979019165,1.2052218914031982
Ge10Si7-2277,0.007499999832361937,0.016532599925994873
Ge11Si6-1747,-0.03310000151395798,-0.04348146915435791
Ge18Si5-1562,1.1700999736785889,1.158246636390686
Ge15Si8-2796,1.2617000341415405,1.2618134021759033
Ge27Si7-917,-0.15719999372959137,-0.15514004230499268
Ge21Si2-343,1.0776000022888184,1.0744768381118774
Ge29Si5-469,-0.17000000178813934,-0.19363868236541748
Ge39Si7-1007,1.0586999654769897,1.0661975145339966
Ge16Si7-2270,1.2074999809265137,1.1896096467971802
Ge19Si4-1152,1.0947999954223633,1.076603651046753
Ge29Si5-411,-0.15039999783039093,-0.12192118167877197
Ge10Si7-2167,0.014800000004470348,-0.01941782236099243
Ge10Si7-2176,-0.060600001364946365,-0.07435041666030884
Ge23Si11-1632,-0.07419999688863754,-0.09100514650344849
Ge19Si4-1038,1.0913000106811523,1.1079427003860474
Ge23Si11-1629,-0.10189999639987946,-0.10022753477096558
Ge12Si5-1363,-0.03460000082850456,-0.03258639574050903
Ge27Si7-843,-0.149399995803833,-0.17168039083480835
Ge18Si5-1614,1.0246000289916992,1.0543296337127686
