mp-862654,5.663872241973877,5.928305625915527
mp-13206,4.380971908569336,4.318817138671875
mp-979271,3.607757568359375,3.8035213947296143
mp-11175,1.769335389137268,1.6149598360061646
mp-768573,2.39479660987854,1.9358482360839844
mp-558808,-0.3454422056674957,-0.04770493507385254
mp-13272,3.766552448272705,3.7972190380096436
mp-775891,2.547201156616211,2.74665904045105
mp-29022,0.3492667078971863,0.5000197887420654
mp-755417,1.0201938152313232,1.0415560007095337
mp-768125,1.9407860040664673,3.3799309730529785
mp-18936,2.3109676837921143,2.486704111099243
mp-9351,5.924554347991943,5.596652984619141
mp-761219,0.9478926062583923,0.9671822786331177
mp-10074,1.2045800685882568,0.9726685285568237
mp-9915,4.3872294425964355,4.504543781280518
mp-780526,0.9662799835205078,0.9913347959518433
mp-761602,3.871614694595337,3.514552593231201
mp-541111,-0.7776532173156738,-1.0656874179840088
mp-755373,1.8958460092544556,2.2212390899658203
mp-18958,0.45469069480895996,0.5891225337982178
mp-770417,2.076761484146118,2.2231576442718506
mp-755127,1.6158448457717896,1.733976125717163
mp-771545,2.2638773918151855,1.975447654724121
mp-3633,7.155353546142578,7.214742660522461
mp-10890,6.081305027008057,5.778809547424316
mp-7079,1.8912025690078735,1.6409175395965576
mp-530722,9.24942398071289,4.363193511962891
mp-1013850,3.1604623794555664,2.224945545196533
mp-1020724,1.9767698049545288,2.1312437057495117
mp-558326,-1.7890069484710693,-1.3682119846343994
mp-774247,2.2098617553710938,2.395244836807251
mp-689967,0.6958023905754089,0.6898410320281982
mp-2137,4.668521881103516,4.172758102416992
mp-1038,5.664307594299316,5.635691165924072
mp-30519,1.4851458072662354,1.6205731630325317
mp-31256,4.544745445251465,4.690482139587402
mp-616218,3.1008481979370117,2.9590559005737305
mp-862780,1.693090796470642,1.6704189777374268
mp-18907,3.6042187213897705,4.057284832000732
mp-27718,-0.23374147713184357,-0.48223304748535156
mp-601210,-0.7625365257263184,-0.8496813774108887
mp-556576,3.978825092315674,1.9181287288665771
mp-757048,5.808213233947754,5.847668170928955
mp-570553,7.926070213317871,8.129900932312012
mp-29371,1.8973087072372437,2.080810070037842
mp-758933,5.099314212799072,4.997633457183838
mp-22925,1.398638367652893,1.6436803340911865
mp-4664,7.465663433074951,7.0854387283325195
mp-774354,-1.0553573369979858,-1.0773890018463135
mp-1019554,0.36805424094200134,0.4111366271972656
mp-974938,0.14814092218875885,0.0718832015991211
mp-697814,-0.6970478892326355,-0.6851511001586914
mp-1006058,1.9486454725265503,2.0527260303497314
mp-4993,7.2944746017456055,7.2568864822387695
mp-30109,-1.4317638874053955,-1.5451595783233643
mp-1020125,2.4936232566833496,2.6778786182403564
mp-504827,2.206235647201538,2.244349718093872
mp-556481,0.8683151602745056,0.815819501876831
mp-672238,8.269379615783691,8.091507911682129
mp-760400,1.2364047765731812,1.3981951475143433
mp-28856,1.4236257076263428,1.2761049270629883
mp-12996,5.5642266273498535,5.296846389770508
mp-606691,0.6372455358505249,1.027235984802246
mp-974035,2.515876531600952,2.549454689025879
mp-20557,6.315212249755859,6.187656402587891
mp-28567,0.36807236075401306,0.457019567489624
mp-774419,0.09453929960727692,0.2909579277038574
mp-31466,5.0171918869018555,4.901541709899902
mp-756850,2.7161343097686768,2.2972512245178223
mp-793763,3.0817511081695557,2.2255735397338867
mp-560702,1.8049278259277344,2.2199301719665527
mp-776748,0.5636565685272217,0.8104265928268433
mp-769997,2.0610671043395996,2.5134363174438477
mp-776320,5.33610200881958,5.726358890533447
mp-677638,1.4598814249038696,1.5657802820205688
mp-865917,3.7709925174713135,4.1558518409729
mp-1019809,-0.11267343908548355,0.10167050361633301
mp-697111,-4.0719075202941895,-4.158450126647949
mp-28837,0.2475404143333435,-0.14701271057128906
mp-756630,4.458226680755615,4.251835346221924
mp-11124,1.8570743799209595,2.157034397125244
mp-777480,2.862072229385376,3.1844322681427
mp-37995,2.1914196014404297,1.5482932329177856
mp-643701,0.8970814943313599,0.6744399070739746
mp-1008922,6.40327787399292,6.735871315002441
mp-754517,0.9738297462463379,1.1358662843704224
mp-17834,6.653727054595947,6.123435974121094
mp-13071,5.3247809410095215,5.365980625152588
mp-755382,5.168926239013672,5.376357078552246
mp-763418,0.06266772747039795,0.10823845863342285
mp-753611,-2.8677499294281006,-1.1886494159698486
mp-757276,5.213746547698975,4.914462566375732
mp-772939,3.6933016777038574,3.7288401126861572
mp-1153,0.7595844268798828,3.050342321395874
mp-865588,4.653972148895264,4.628706455230713
mp-20357,7.909748077392578,8.021467208862305
mp-644264,2.196741819381714,0.8515852689743042
mp-16529,8.167523384094238,8.092789649963379
mp-757560,1.685086727142334,1.6293432712554932
mp-4539,6.623060703277588,6.379671096801758
mp-752449,4.482238292694092,4.35750150680542
mp-542021,6.5889105796813965,6.371979236602783
mp-694952,3.955547571182251,3.8218092918395996
mp-18743,3.0745182037353516,3.0718653202056885
mp-22170,1.0489513874053955,1.9392893314361572
mp-704645,4.617919921875,4.406153678894043
mp-773070,3.4521610736846924,3.1188390254974365
mp-569465,2.452500581741333,2.2356534004211426
mp-554822,0.846975564956665,0.5402789115905762
mp-17558,3.6624417304992676,3.620576858520508
mp-865255,6.1963701248168945,5.8686676025390625
mp-758251,-1.9858777523040771,-2.0167291164398193
mp-1377,7.0163421630859375,6.7821855545043945
mp-7611,0.919712245464325,0.9083946943283081
mp-769176,1.99722421169281,0.32286930084228516
mp-21902,8.065675735473633,8.375921249389648
mp-1013526,4.576135635375977,3.5897932052612305
mp-555182,2.2916417121887207,2.0615358352661133
mp-759928,0.42200300097465515,0.7466648817062378
mp-8666,0.9546452164649963,1.4699217081069946
mp-571458,2.080444097518921,2.2971200942993164
mp-13909,4.705399036407471,3.5725514888763428
mp-20245,7.9645233154296875,8.09366226196289
