NaGaTe2_mp-1094098,1.6181000471115112,1.519358515739441
KY3F10_mp-2943,6.940899848937988,6.793067932128906
BaY2O4_mp-3952,3.251499891281128,3.323619842529297
RbZnF3_mp-4975,4.078400135040283,3.874711036682129
Gd3Se3N_mp-1193201,1.1217000484466553,0.6824225187301636
Er8Ga3Co_mp-862995,0.010300000198185444,-0.2120375633239746
KTe_mp-2072,0.6708999872207642,1.7900344133377075
Ca3AsN_mp-4192,0.8939999938011169,0.7416985034942627
Li3ScF6_mp-560890,6.676799774169922,6.192217826843262
Cd(GaCl4)2_mp-1213982,3.739799976348877,3.3223204612731934
ThNF_mp-8226,2.259000062942505,1.4186289310455322
RbPt2Se3_mp-14797,1.00600004196167,1.0089417695999146
AgSbF6_mp-3414,1.773900032043457,1.5298818349838257
Tm2Si2O7_mp-1095467,4.7967000007629395,4.767565727233887
Ba(CuS)2_mp-5970,0.9028000235557556,0.8329770565032959
Ba5V5O14_mp-1183410,1.3249000310897827,1.5619351863861084
Zr(TeCl6)2_mp-569684,3.0734000205993652,2.0139236450195312
KErO2_mp-7959,3.960599899291992,3.956472396850586
Tb2S3_mp-9323,0.5792999863624573,0.9533319473266602
Au2S_mp-947,1.90910005569458,1.0157065391540527
Tb(HO)3_mp-24121,3.796799898147583,3.7358736991882324
LiI_mp-570935,4.381800174713135,2.1449551582336426
Ho4C7_mp-1154,0.4560999870300293,0.6271029710769653
Dy2Pb2O7_mp-769222,0.9473999738693237,1.1751127243041992
XeF6_mp-560366,2.785099983215332,3.695549964904785
Ba(YS2)2_mp-29036,1.7563999891281128,1.6993072032928467
Zn(InSe2)2_mp-22607,0.992900013923645,0.8574095964431763
Li3NiF6_mp-1211465,2.3598999977111816,3.193424701690674
Rb2(ReS2)3_mp-557824,1.3589999675750732,1.3346662521362305
Nd2GeO5_mp-1205383,3.8857998847961426,3.698044776916504
Cs2Hg6S7_mp-17905,0.6230999827384949,1.3039876222610474
Rb2BeF4_mp-3009,6.727099895477295,6.2282514572143555
RbFe2F6_mp-1195892,1.5418000221252441,2.8341712951660156
RbHS_mp-696804,3.084399938583374,3.2652053833007812
Ba2TeO_mp-1078191,1.7829999923706055,1.5764330625534058
Cs3CoI5_mp-569323,0.9286999702453613,0.8404154777526855
SmClO_mp-27823,4.876200199127197,4.55818510055542
Ba(AuF6)2_mp-558168,1.5742000341415405,0.9721025228500366
Tb2HfS5_mp-1199006,1.1895999908447266,1.1070291996002197
Cu2HgI4_mp-23353,0.558899998664856,1.4480031728744507
Li5GaO4_mp-4657,3.763000011444092,3.8261537551879883
ScNbO4_mp-553961,3.3025999069213867,3.575021982192993
Tb2Se3_mp-15257,0.3411000072956085,0.3507237434387207
Cs5GeAs3_mp-616141,0.5620999932289124,0.3521682024002075
Sm2Se3_mp-15081,0.37369999289512634,0.710598349571228
Ba14AlSb11_mp-530714,0.5248000025749207,0.6209093332290649
Ba(SmSe2)2_mp-1193757,1.434399962425232,1.3418781757354736
CoSeO4_mp-551407,1.3657000064849854,2.3412907123565674
PbBrF_mp-23008,2.617000102996826,2.000911235809326
Ho2(SeO4)3_mp-771136,3.811199903488159,3.8440747261047363
Nb2Te3O11_mp-27322,2.567199945449829,2.6741857528686523
Mg2As2O7_mp-5618,3.040299892425537,3.3533196449279785
Cs3SbO4_mp-1201472,2.751699924468994,3.405078887939453
Zn3PBr3_mp-1215629,1.6197999715805054,2.461071491241455
CsGaO2_mp-1213401,2.9834001064300537,2.628803253173828
