PbGeO2S_8212,0.6119410395622253,0.5838888883590698
InLaFO2_11935,0.624619722366333,0.5880292057991028
WYO2S_8353,1.3126121759414673,1.3075568675994873
ZnFNOSb_4944,1.105960488319397,1.1037510633468628
BiCuN2O_5955,1.5214593410491943,1.48028564453125
PbRuNO2_1307,1.641545057296753,1.6516540050506592
Mg2N3_17130,1.889979600906372,1.8860759735107422
TaGeO2S_8673,1.1725369691848755,1.2484766244888306
CdRhO2S_10764,1.1636630296707153,1.1747885942459106
IrVFNO_4336,1.647928237915039,1.702506184577942
BiPtN2O_6694,1.5696792602539062,1.5203025341033936
HgRhN2O_7746,1.9774237871170044,1.9962117671966553
LiZrFO2_13383,1.0256338119506836,1.0151317119598389
LaRhN2O_6884,0.9254791736602783,0.9222567081451416
LiSnO2S_10630,0.835922122001648,0.8050091862678528
CsTaO3_15555,0.08523336797952652,0.10411560535430908
CsRuFO2_13503,1.037938117980957,1.024232029914856
CuBFNO_5053,2.790010452270508,2.673161029815674
NO2SbTe_252,1.0337539911270142,1.0138702392578125
RbRuO2S_10367,0.9216446876525879,0.9446503520011902
RbSnFO2_12794,0.3551955819129944,0.34860122203826904
CdZnFNO_5094,1.602007508277893,1.5616376399993896
IrWO2S_9747,1.7527451515197754,1.7976064682006836
CdLiNO2_1917,1.5975074768066406,1.5531102418899536
CdNaFNO_3493,1.887162685394287,2.0727460384368896
RuO3Sb_14336,0.9414596557617188,0.9919167757034302
VWO2S_8205,0.5969844460487366,0.6315034627914429
CsZrFNO_3487,0.5804176926612854,0.605485200881958
LaLiN3_18034,1.9860641956329346,2.008753538131714
RbO2STe_10656,0.6649128794670105,0.6636713147163391
BiHfO3_13826,0.4674711227416992,0.502627432346344
HgKFNO_3226,2.6671993732452393,2.632408618927002
FeOsNO2_2675,1.8514455556869507,1.9112942218780518
TlO2STe_9564,0.811781108379364,0.837481677532196
FeWNO2_2428,0.6579769253730774,0.67022305727005
KTiNO2_1276,0.6629706025123596,0.6859329342842102
LaNaFO2_11739,0.6241100430488586,0.6192761659622192
NaAsN3_18591,2.839599132537842,2.9117164611816406
BaWO3_15055,-0.16561080515384674,-0.13886809349060059
BaYFNO_5308,1.9325382709503174,1.9841973781585693
BaTaNO2_257,1.8956395387649536,1.8325607776641846
SnTiO3_13542,1.2424042224884033,1.2279963493347168
AuBFO2_11449,1.7067724466323853,1.7236969470977783
MgSnN2O_6329,1.238074779510498,1.2298415899276733
OsPdFNO_4253,1.0265727043151855,1.0235615968704224
GaLaFNO_3882,1.3149152994155884,1.3426355123519897
TaYNO2_546,2.20216965675354,2.256983757019043
AuLaN3_16320,1.4263731241226196,1.374078631401062
NiTaO3_15790,1.2811838388442993,1.3441530466079712
YFO2Sb_13489,0.7804174423217773,0.753264307975769
PbRuN3_16627,1.9566385746002197,1.9355989694595337
AuBeN3_17999,2.25048828125,2.2703025341033936
CrInFNO_3932,0.4939042627811432,0.5015762448310852
HgKN3_18782,3.0487070083618164,3.031484365463257
FeSnN2O_7787,1.0507447719573975,1.043116807937622
NbRhFNO_3754,1.6711915731430054,1.6362967491149902
YO2SSb_9573,0.8931335210800171,0.9122979640960693
OsO3Si_14572,1.9600863456726074,2.010054111480713
MnNiNO2_1237,1.2403223514556885,1.1894959211349487
BiPbO2S_9693,0.8390764594078064,0.8243467807769775
AgRbO3_15524,2.696413993835449,2.7025222778320312
LaYN3_17192,1.0894299745559692,1.0962944030761719
BiRbO2S_8119,0.8176620602607727,0.7867528200149536
LiOsN3_18872,0.9348065257072449,0.9373334646224976
MgScN3_17082,1.7185728549957275,1.6385291814804077
CrAsO2S_10706,0.6126492023468018,0.6360594034194946
CdYNO2_2503,1.4685262441635132,1.467685341835022
CaTiN3_18193,0.658190906047821,0.6244806051254272
RhTiNO2_1930,1.3694344758987427,1.379490613937378
CdFGeNO_3783,0.6453661918640137,0.6834295988082886
MoWN3_16728,1.515818476676941,1.4886006116867065
PdReN3_18395,1.0939671993255615,1.0704647302627563
FeFO2Sb_11153,1.0552046298980713,1.2011364698410034
HfTaFO2_13123,1.338476538658142,1.3021385669708252
AlInFNO_4581,0.7131260633468628,0.7045738697052002
PbFGeNO_3666,1.4140900373458862,1.404740333557129
FePdO2S_9900,0.9544392824172974,0.8779472708702087
HfMgO3_15655,0.9975359439849854,1.1155271530151367
Ni2FO2_11925,1.0796016454696655,1.0501248836517334
