Ba5Al2Ge7_mp-570390,1.0,0.948934018611908
ErGa_mp-1018077,1.0,0.8711600303649902
La2Al2Ge_mp-1079988,1.0,0.999992847442627
Li8Ce7Ge10_mp-1192957,1.0,0.9999673366546631
Li2MnF6_mp-754966,0.0,0.010714543052017689
NaCl_mp-22862,0.0,0.0006427416810765862
Nd(SiAg)2_mp-31204,1.0,0.9939618706703186
Ca3AlSb3_mp-18300,0.0,0.1998813897371292
Be2RuAu_mp-867307,1.0,0.9999986886978149
USi2_mp-980,1.0,1.0
Sr7(H6Cl)2_mp-23827,0.0,1.9315477572945383e-07
MgTl_mp-11498,1.0,1.0
Ba3Tm4O9_mp-14322,0.0,4.1945963857870083e-07
Rb2GeF6_mp-7949,0.0,1.4017803096066928e-07
MoSe2_mp-1634,0.0,0.29889824986457825
ThO2_mp-643,0.0,4.3641848606057465e-06
AlTlSe2_mp-863762,0.0,1.216334226228355e-06
Th7Se12_mp-1217439,1.0,0.5047954320907593
CsReF6_mp-9632,1.0,0.002790993545204401
UNi5_mp-2838,1.0,0.9999102354049683
CaRhO3_mp-1078659,1.0,0.5278419256210327
Nd6Si4S17_mp-555407,0.0,2.9948341762064956e-05
P2Pd_mp-28266,0.0,0.705707848072052
CoSi_mp-7577,1.0,0.9999738931655884
Zr2TeBr12_mp-28672,0.0,0.2265361249446869
BaGe4O9_mp-3848,0.0,6.122847844380885e-05
K30Ga9As19_mp-1225940,0.0,0.002345105865970254
RbPbI3_mp-23517,0.0,4.073844195318088e-07
ScRu_mp-30867,1.0,0.9999980926513672
SmCu2_mp-1077154,1.0,1.0
RbCuO_mp-7470,0.0,2.6413277121051237e-10
EuAgSb_mp-22707,1.0,0.9999678134918213
Ho5Si3_mp-13236,1.0,0.9988685250282288
XeIF7_mp-27782,0.0,0.014144363813102245
Zr3Bi_mp-1207416,1.0,1.0
GaFeCo2_mp-30551,1.0,0.9999991655349731
La(Mo3S4)2_mp-1103974,1.0,0.9246907830238342
GdMgAg2_mp-1184490,1.0,1.0
Na3SiSe4_mp-28303,0.0,3.7747369674434594e-08
BPO4_mp-3589,0.0,5.995277388137765e-05
K5TlO4_mp-14439,0.0,0.017162160947918892
Y3U2O10_mp-677237,0.0,5.740137112297816e-06
Er5(In2Pt)2_mp-1213169,1.0,0.9998171925544739
EuSi2_mp-1072248,1.0,1.0
Tm2WO6_mp-778814,0.0,4.506943866999791e-07
H4OF2_mp-23798,0.0,2.2526391862953687e-09
Pt(SCl4)2_mp-28721,0.0,7.755776096018963e-06
LuSiPt2_mp-1105597,1.0,1.0
UCo2_mp-1383,1.0,1.0
LuFeC2_mp-1001606,1.0,1.0
NdRhO3_mp-4582,0.0,0.0820278525352478
WOF4_mp-752955,0.0,2.780561336734877e-09
LaZn11_mp-571191,1.0,0.9999215602874756
Ba11(Cd4Bi7)2_mp-607525,1.0,0.7168581485748291
Nb3Se12I_mp-23410,0.0,0.08685478568077087
Sm3Os_mp-1190029,1.0,0.9942716360092163
YRu2_mp-568186,1.0,1.0
EuInNi5_mp-1006242,1.0,0.9999997615814209
TaPt3_mp-567638,1.0,1.0
Ag2HgO2_mp-29816,0.0,0.22748799622058868
KAs_mp-713,0.0,0.020039094612002373
Lu2InAu2_mp-1095152,1.0,0.9999998807907104
UAs_mp-2104,1.0,1.0
RbBH4_mp-1219553,0.0,1.2895674979251925e-11
MgAl2_mp-1094116,1.0,1.0
K2TaF7_mp-3975,0.0,0.0006500911549665034
Nd(Ni2Sn)2_mp-1104209,1.0,0.9999732971191406
AlTl2F5_mp-1539038,0.0,1.133499978323016e-07
Sr2Ge_mp-2576,0.0,0.2772723138332367
Na3AsO4_mp-756044,0.0,0.0066824425011873245
VZn2N3_mp-1029262,0.0,0.012382455170154572
BaGeN2_mp-1029743,0.0,0.0017968706088140607
Er(SiIr)2_mp-3907,1.0,0.99993896484375
Li3ErBr6_mp-1222492,0.0,1.2504463484219741e-05
Cs2DyCl5_mp-540695,0.0,0.0004900717176496983
La3Sb5O12_mp-1211710,0.0,0.0012994838180020452
Fe(IO3)3_mp-23069,0.0,0.001617924775928259
AlSb_mp-2624,0.0,0.9976996779441833
NaInTe2_mp-22483,0.0,0.003350930055603385
ZnCO3_mp-9812,0.0,0.006289492826908827
NaCd2Rh_mp-1186122,1.0,0.9999979734420776
Ca7SiN6_mp-1029474,0.0,0.02201961539685726
Sn(BiTe2)2_mp-38605,0.0,0.02182040549814701
Pr6Si4S17_mp-559955,0.0,4.109746441827156e-06
ErAlAg2_mp-977535,1.0,0.9999998807907104
LiMnPt2_mp-861658,1.0,1.0
BrF5_mp-27987,0.0,3.239489615225466e-06
La3MoO7_mp-29150,0.0,0.009541474282741547
Er(Ni2P)2_mp-1105062,1.0,0.9999727010726929
TbCoO3_mp-19802,0.0,0.007690593600273132
La3AlO_mp-1206996,1.0,0.994971752166748
Eu2N_mp-1212961,1.0,1.0
Lu3(CuGe)4_mp-1102425,1.0,1.0
ThPt_mp-12754,1.0,0.8867247700691223
RbNiF3_mp-556488,0.0,1.588142004038673e-05
Pr3Rh2_mp-1104158,1.0,0.9622151255607605
Dy2OsC2_mp-1213167,1.0,1.0
B2Pb4O7_mp-1203040,0.0,0.0002309328701812774
AsOsSe_mp-1214784,0.0,0.29791998863220215
Na2Zn2O3_mp-554845,0.0,2.0277768271625973e-05
Lu5Sn3_mp-1106258,1.0,0.7640182375907898
CuBSe2_mp-983565,0.0,0.3480161130428314
Ca2Sn5Pt3_mp-21774,1.0,0.9999998807907104
AcMnO3_mp-864911,1.0,0.0028844112530350685
CeMgTl_mp-21518,1.0,0.9994235038757324
Nb3CrSe6_mp-985289,1.0,0.9629872441291809
KAgO_mp-3074,0.0,0.002717770868912339
Nb3(BiS3)2_mp-28868,1.0,0.8357812762260437
Cs3PSe4_mp-583193,0.0,0.00020237921853549778
EuAsPd_mp-1025079,1.0,1.0
Nb3PbS6_mp-21852,1.0,0.8173274993896484
InI3_mp-567789,0.0,0.022350551560521126
Gd3InS6_mp-1200532,0.0,0.47430217266082764
LuFe4B_mp-1101759,1.0,1.0
LaBeCu12_mp-1192952,1.0,0.9999997615814209
MnSnRh2_mp-4990,1.0,1.0
Ta2Te2O9_mp-3180,0.0,2.2964860590946046e-07
YPd3_mp-559,1.0,1.0
Cs2CuCl4_mp-616439,0.0,0.13539870083332062
Nd2Ir2O7_mp-1190299,1.0,0.9922962784767151
