Ba5Al2Ge7_mp-570390,1.0,0.9854732155799866
ErGa_mp-1018077,1.0,0.5125939846038818
La2Al2Ge_mp-1079988,1.0,0.9996219873428345
Li8Ce7Ge10_mp-1192957,1.0,0.9876506924629211
Li2MnF6_mp-754966,0.0,0.17221279442310333
NaCl_mp-22862,0.0,0.021280772984027863
Nd(SiAg)2_mp-31204,1.0,0.9976558685302734
Ca3AlSb3_mp-18300,0.0,0.5351174473762512
Be2RuAu_mp-867307,1.0,0.9998711347579956
USi2_mp-980,1.0,1.0
Sr7(H6Cl)2_mp-23827,0.0,0.0001767430076142773
MgTl_mp-11498,1.0,1.0
Ba3Tm4O9_mp-14322,0.0,0.0010765822371467948
Rb2GeF6_mp-7949,0.0,2.0084103269368825e-08
MoSe2_mp-1634,0.0,0.5776615142822266
ThO2_mp-643,0.0,3.2510230084881186e-05
AlTlSe2_mp-863762,0.0,6.4056316659844015e-06
Th7Se12_mp-1217439,1.0,0.3739510476589203
CsReF6_mp-9632,1.0,0.049630191177129745
UNi5_mp-2838,1.0,0.9999345541000366
CaRhO3_mp-1078659,1.0,0.8870357275009155
Nd6Si4S17_mp-555407,0.0,1.5566256479360163e-05
P2Pd_mp-28266,0.0,0.9718653559684753
CoSi_mp-7577,1.0,0.9992232322692871
Zr2TeBr12_mp-28672,0.0,0.11195704340934753
BaGe4O9_mp-3848,0.0,0.020111488178372383
K30Ga9As19_mp-1225940,0.0,0.02121378481388092
RbPbI3_mp-23517,0.0,0.0004891325370408595
ScRu_mp-30867,1.0,0.9869046807289124
SmCu2_mp-1077154,1.0,0.9999988079071045
RbCuO_mp-7470,0.0,0.022240793332457542
EuAgSb_mp-22707,1.0,0.999993085861206
Ho5Si3_mp-13236,1.0,0.9942882061004639
XeIF7_mp-27782,0.0,5.492124182637781e-05
Zr3Bi_mp-1207416,1.0,1.0
GaFeCo2_mp-30551,1.0,0.9999585151672363
La(Mo3S4)2_mp-1103974,1.0,0.7649271488189697
GdMgAg2_mp-1184490,1.0,0.9999994039535522
Na3SiSe4_mp-28303,0.0,4.1409684854443185e-06
BPO4_mp-3589,0.0,0.0003462059248704463
K5TlO4_mp-14439,0.0,0.020161565393209457
Y3U2O10_mp-677237,0.0,0.010733089409768581
Er5(In2Pt)2_mp-1213169,1.0,0.9824999570846558
EuSi2_mp-1072248,1.0,1.0
Tm2WO6_mp-778814,0.0,0.0013636088697239757
H4OF2_mp-23798,0.0,0.00010071483120555058
Pt(SCl4)2_mp-28721,0.0,6.044477777322754e-05
LuSiPt2_mp-1105597,1.0,1.0
UCo2_mp-1383,1.0,0.9999994039535522
LuFeC2_mp-1001606,1.0,0.9999992847442627
NdRhO3_mp-4582,0.0,0.6213355660438538
WOF4_mp-752955,0.0,0.06029599532485008
LaZn11_mp-571191,1.0,0.9996079802513123
Ba11(Cd4Bi7)2_mp-607525,1.0,0.7590669989585876
Nb3Se12I_mp-23410,0.0,0.042910508811473846
Sm3Os_mp-1190029,1.0,0.9998412132263184
YRu2_mp-568186,1.0,1.0
EuInNi5_mp-1006242,1.0,0.9999995231628418
TaPt3_mp-567638,1.0,0.9999759197235107
Ag2HgO2_mp-29816,0.0,0.19819246232509613
KAs_mp-713,0.0,0.07334470003843307
Lu2InAu2_mp-1095152,1.0,0.9999991655349731
UAs_mp-2104,1.0,0.9999994039535522
RbBH4_mp-1219553,0.0,5.796572111194109e-08
MgAl2_mp-1094116,1.0,0.9999397993087769
K2TaF7_mp-3975,0.0,0.020616888999938965
Nd(Ni2Sn)2_mp-1104209,1.0,0.9996949434280396
AlTl2F5_mp-1539038,0.0,4.5717357011199056e-07
Sr2Ge_mp-2576,0.0,0.028538407757878304
Na3AsO4_mp-756044,0.0,0.07266972213983536
VZn2N3_mp-1029262,0.0,0.007661111187189817
BaGeN2_mp-1029743,0.0,0.07351513206958771
Er(SiIr)2_mp-3907,1.0,0.9992771744728088
Li3ErBr6_mp-1222492,0.0,0.0021703820675611496
Cs2DyCl5_mp-540695,0.0,0.006698623765259981
La3Sb5O12_mp-1211710,0.0,0.040941376239061356
Fe(IO3)3_mp-23069,0.0,0.0038463897071778774
AlSb_mp-2624,0.0,0.7403858304023743
NaInTe2_mp-22483,0.0,0.03577456995844841
ZnCO3_mp-9812,0.0,0.03494646027684212
NaCd2Rh_mp-1186122,1.0,0.999997615814209
Ca7SiN6_mp-1029474,0.0,0.23488210141658783
Sn(BiTe2)2_mp-38605,0.0,0.11150665581226349
Pr6Si4S17_mp-559955,0.0,2.8535960154840723e-06
ErAlAg2_mp-977535,1.0,0.9999988079071045
LiMnPt2_mp-861658,1.0,1.0
BrF5_mp-27987,0.0,5.166394475963898e-05
La3MoO7_mp-29150,0.0,0.25022467970848083
Er(Ni2P)2_mp-1105062,1.0,0.9999977350234985
TbCoO3_mp-19802,0.0,0.5470951795578003
La3AlO_mp-1206996,1.0,0.9666675925254822
Eu2N_mp-1212961,1.0,0.9995311498641968
Lu3(CuGe)4_mp-1102425,1.0,1.0
ThPt_mp-12754,1.0,0.9898239970207214
RbNiF3_mp-556488,0.0,0.0015760656679049134
Pr3Rh2_mp-1104158,1.0,0.7589879631996155
Dy2OsC2_mp-1213167,1.0,0.9999998807907104
B2Pb4O7_mp-1203040,0.0,6.213340384420007e-05
AsOsSe_mp-1214784,0.0,0.1491474062204361
Na2Zn2O3_mp-554845,0.0,0.0033619205933064222
Lu5Sn3_mp-1106258,1.0,0.6581660509109497
CuBSe2_mp-983565,0.0,0.31457194685935974
Ca2Sn5Pt3_mp-21774,1.0,0.9999419450759888
AcMnO3_mp-864911,1.0,0.596947431564331
CeMgTl_mp-21518,1.0,0.99998939037323
Nb3CrSe6_mp-985289,1.0,0.9312065839767456
KAgO_mp-3074,0.0,0.023562291637063026
Nb3(BiS3)2_mp-28868,1.0,0.30193576216697693
Cs3PSe4_mp-583193,0.0,3.0645653168903664e-05
EuAsPd_mp-1025079,1.0,1.0
Nb3PbS6_mp-21852,1.0,0.6271625757217407
InI3_mp-567789,0.0,0.02516297437250614
Gd3InS6_mp-1200532,0.0,0.08802645653486252
LuFe4B_mp-1101759,1.0,1.0
LaBeCu12_mp-1192952,1.0,0.9999995231628418
MnSnRh2_mp-4990,1.0,0.9999345541000366
Ta2Te2O9_mp-3180,0.0,0.00068895542062819
YPd3_mp-559,1.0,0.9999912977218628
Cs2CuCl4_mp-616439,0.0,0.08338168263435364
Nd2Ir2O7_mp-1190299,1.0,0.9725028276443481
Nb2B3_mp-1080021,1.0,0.9693521857261658
MnAl6_mp-173,1.0,0.9860878586769104
La3SnN_mp-1206994,1.0,0.9806594252586365
CeAl4Ni_mp-30750,1.0,0.9942483901977539
Ca(PIr)2_mp-11168,0.0,0.9812659621238708
Ba(BrO3)2_mp-554626,0.0,5.565800051954284e-07
NbSiTc2_mp-864672,1.0,0.9999969005584717
HoReB4_mp-975064,1.0,0.9998230338096619
LaTeCl_mp-1103189,0.0,0.04288042336702347
K6Sn3As5_mp-28728,0.0,0.053868748247623444
Ga2AsRh5_mp-18561,1.0,0.9997958540916443
Sm2O3_mp-218,0.0,0.006288878154009581
Li6NiCl8_mp-1211124,0.0,0.09216803312301636
LuAu4_mp-1068773,1.0,0.9999979734420776
Pb(NO3)2_mp-20820,0.0,0.0075209964998066425
Li2AgSn_mp-567347,1.0,0.9997591376304626
Tb7CoI12_mp-1105706,0.0,0.014808513224124908
Eu2H6Ru_mp-634945,1.0,0.5156300067901611
Cs2ZrI6_mp-1206511,0.0,0.019384248182177544
Ni3Se4_mp-1120781,1.0,0.6532054543495178
Ce(PPt2)2_mp-607725,1.0,0.9965232610702515
MgZnAg2_mp-11236,1.0,0.9998890161514282
K3TmF6_mp-1211645,0.0,0.010188871994614601
Ca2Sb2S5_mp-29284,0.0,5.626710844808258e-05
Li2TlAu_mp-865711,1.0,0.9999980926513672
MnAlFe2_mp-31185,1.0,0.9996199607849121
Rb2NdCl5_mp-1209524,0.0,9.692944757944133e-08
Be2Cr_mp-30438,1.0,0.9938818216323853
PaN_mp-1009545,1.0,0.9923121333122253
Re3Se4Cl_mp-580748,0.0,0.008460593409836292
Ti3O_mp-2591,1.0,1.0
Ho3(GaNi3)2_mp-1191722,1.0,0.9999178647994995
Ba7B4Se13_mp-583221,0.0,0.000665977771859616
LiMg2Hg_mp-864630,1.0,1.0
Ca3Cd2_mp-18167,1.0,0.9950156807899475
Cs2CN2_mp-1029699,0.0,0.002638828009366989
Cs2Te13_mp-505464,0.0,0.8666447401046753
Li3SmSb2_mp-1018781,1.0,0.6517387628555298
Co2(GeTe)3_mp-2994,0.0,0.00012690997391473502
Bi2Os2O7_mp-554545,1.0,0.9918180704116821
Ga4Bi2O9_mp-1195913,0.0,0.00021828948229085654
Si3NiP4_mp-8311,0.0,0.00324872974306345
HfTc2W_mp-866114,1.0,1.0
Gd2O3_mp-504886,0.0,0.35136061906814575
Ca4Ge3Au5_mp-1227613,1.0,0.9999972581863403
GdFeB4_mp-866656,1.0,0.9916314482688904
Rb2H4Pd_mp-644494,0.0,3.066527085593407e-07
ThAl3_mp-1306,1.0,0.8838306069374084
DySiRh_mp-1212831,1.0,0.9999483823776245
Pr14Au51_mp-1220280,1.0,0.9995689988136292
BaAsAu_mp-1077361,1.0,0.9871084094047546
AcGa3_mp-867815,1.0,0.9987803101539612
PBr5_mp-22874,0.0,0.02427179552614689
ZrSe_mp-1183040,1.0,0.9995539784431458
CaTiN2_mp-1029572,0.0,0.030792422592639923
FeGe_mp-22478,1.0,0.6942701935768127
ErCoSi2_mp-3128,1.0,0.9981780052185059
NbNiGe_mp-1101995,1.0,0.9778923392295837
LuB4_mp-571495,1.0,1.0
PuN_mp-1719,1.0,0.9950076341629028
Mg15Si2Ir5_mp-568029,1.0,0.9999407529830933
K2PtC2_mp-976876,0.0,0.14085029065608978
Mg2Ti7O15_mp-759694,1.0,0.5874931812286377
Nd(AlGa)2_mp-567317,1.0,0.995171844959259
La5C2Br9_mp-29070,0.0,0.10919144749641418
LaEuHg2_mp-1185607,1.0,0.9999799728393555
K5InPb8_mp-571021,1.0,0.36586058139801025
MgSO4_mp-7572,0.0,0.0006518530426546931
Li2Ca_mp-570466,1.0,0.7916582822799683
Bi3(TeCl5)2_mp-1193877,0.0,0.00018518039723858237
Zr3As_mp-1200894,1.0,1.0
MnCo2Sb_mp-5396,1.0,1.0
Eu(NiGe)2_mp-3333,1.0,0.9999440908432007
Pr2Sb_mp-1071848,1.0,0.9990830421447754
Sc3In_mp-19713,1.0,0.7754992246627808
Bi15AsO25_mp-685318,0.0,0.0012883011950179935
Y5Pb3_mp-1188292,1.0,0.9976434111595154
Lu3Ga8Cu3_mp-1104253,1.0,0.9951785802841187
Eu2BiS4_mp-1193935,1.0,0.39069896936416626
Cs3NiF7_mp-17450,0.0,0.11047284305095673
Be3P2_mp-567841,0.0,0.031372666358947754
HfBrN_mp-568346,0.0,6.719859356962843e-06
Al8(Pb3O7)3_mp-13875,0.0,0.00024517843849025667
SrB8O13_mp-684018,0.0,9.3919261416886e-05
Rb3DyF6_mp-1206146,0.0,6.6678031984679365e-09
CaN2_mp-1009657,1.0,0.36565470695495605
Dy(Ni2B)6_mp-1202380,1.0,0.9999847412109375
Tb3Te3N_mp-1192600,0.0,0.0005213578115217388
Sm5Sb3_mp-980757,1.0,0.9990105628967285
Nb(SeI)2_mp-1205627,0.0,0.01486132014542818
MgBIr_mp-569048,1.0,0.9986080527305603
Nd2(SO4)3_mp-29265,0.0,0.0011958208633586764
Er(NO3)3_mp-1197536,0.0,0.018310880288481712
BaAgP_mp-9899,0.0,0.4892928898334503
Hf9Re4P_mp-1193199,1.0,0.9999244213104248
La2Bi2O7_mp-770462,1.0,0.11917278915643692
ScRh_mp-1780,1.0,0.9856164455413818
HfGa2_mp-11440,1.0,0.9998672008514404
Sb2(SO4)3_mp-768486,0.0,0.002129067899659276
