HfPt3_mp-11456,1.0,1.0
La2Sn3_mp-1211329,1.0,1.0
Cs8Tl8O_mp-561017,0.0,0.9176151156425476
Cr2CdS4_mp-4338,1.0,0.8628119230270386
SrTb2O4_mp-18042,0.0,3.7267611219249375e-09
AlSi3W2_mp-1227997,1.0,0.9994574189186096
Co(ReO4)2_mp-31516,1.0,0.003977871034294367
LuCdRh2_mp-865796,1.0,1.0
BeSiN2_mp-7913,0.0,2.631419420140446e-06
KAuBr4_mp-29694,0.0,0.00038726237835362554
K2As2Pt_mp-1079513,0.0,0.1179346889257431
CaAu_mp-12723,1.0,0.9999604225158691
ThHg3_mp-30724,1.0,0.9999998807907104
K4GeSe4_mp-568847,0.0,0.0104454904794693
ThI4_mp-27697,0.0,0.5742645859718323
NpGa4_mp-1080762,1.0,0.9981220364570618
LaMnSi_mp-19737,1.0,1.0
Ca5CdCu2_mp-1105558,1.0,0.9969611763954163
EuAgAs_mp-21330,1.0,0.9999946355819702
Tl2TeI6_mp-31077,0.0,3.634055974544026e-05
HfMgIr2_mp-865020,1.0,0.9999997615814209
Cs2ReF6_mp-1205774,0.0,0.011615750379860401
La5Pb3S_mp-1188606,1.0,0.9999656677246094
LuAl7Au3_mp-16620,1.0,0.9998788833618164
HoMgPd_mp-1205936,1.0,0.9998615980148315
Eu2Co12P7_mp-1191681,1.0,0.9999998807907104
MnPt3_mp-1180,1.0,1.0
Th2Se3_mp-1105994,1.0,0.9358298182487488
TbCo3_mp-1095562,1.0,0.9999998807907104
Nd(SiAg)2_mp-31204,1.0,0.9943026304244995
Hf2Al3Zn_mp-1223802,1.0,0.9979189038276672
Nd(BC)2_mp-5765,1.0,0.9598507285118103
Cs2TlCl5_mp-541696,0.0,0.0018824219005182385
La3(GeRh)2_mp-1211651,1.0,0.9975583553314209
Hf2TlC_mp-1078712,1.0,0.9998806715011597
Cs3Te22_mp-1191593,1.0,0.16093458235263824
Er14(InPd)3_mp-571580,1.0,0.997014045715332
Sm3Ni_mp-1105945,1.0,0.9935550093650818
Ce2NiB10_mp-21169,1.0,1.0
Ho2Ge5Ru3_mp-1105625,1.0,0.9999994039535522
SiPtSe_mp-1103261,0.0,0.007455382961779833
Er5Pb3_mp-1190343,1.0,0.9989922642707825
AcNiO3_mp-1183139,1.0,0.5876813530921936
CeNdS2_mp-1226502,1.0,1.0
GaHCl2_mp-1190111,0.0,0.00017464873963035643
Al6SnTe10_mp-530331,0.0,0.0012566287769004703
MgPS3_mp-675651,0.0,4.558181032621178e-08
Bi6Cl7_mp-582968,0.0,0.22723917663097382
Ca3GeN_mp-11822,1.0,0.33169087767601013
CrTe4Au_mp-12743,1.0,0.9996874332427979
Pm2O3_mp-553921,0.0,0.004016323480755091
In7Cu10_mp-646039,1.0,0.9280790090560913
ZrMn2_mp-2116,1.0,1.0
EuMgH4_mp-643756,0.0,0.8203102946281433
Cs3SiF7_mp-13748,0.0,0.011650914326310158
Hf9Re4Se_mp-1193800,1.0,0.9998258948326111
LiCa11Sb9_mp-1211639,0.0,0.7012214064598083
La(FeP)2_mp-6956,1.0,1.0
Cs(CoS)2_mp-557018,1.0,0.591586172580719
NaPrTe2_mp-11151,0.0,0.018007785081863403
CsAsF4_mp-5707,0.0,0.0009783345740288496
Ho2(SeO4)3_mp-771136,0.0,3.788924004766159e-05
Ca5(SiN3)2_mp-571333,0.0,0.004014092963188887
Zr6Zn23Ge_mp-1207432,0.0,0.9961672425270081
CoP4O11_mp-562669,0.0,0.010824938304722309
Ca2Hg_mp-1103139,1.0,0.9999991655349731
Rb2Mo3O10_mp-541075,0.0,0.00022148886637296528
LuGa3_mp-495,1.0,0.9984538555145264
Ce2S3_mp-20973,1.0,0.9999998807907104
Ca2AsI_mp-28554,0.0,0.08532708138227463
Zr11Os4_mp-1193087,1.0,0.9999996423721313
Ba5B4O11_mp-3974,0.0,0.004812521860003471
Ag7AsSe6_mp-1200563,1.0,0.19722680747509003
Cs2NpBr6_mp-647426,0.0,0.9829208254814148
Ce3Os_mp-1188974,1.0,1.0
SrP3_mp-569867,0.0,0.03869200870394707
KPSe3_mp-569702,0.0,0.015577566809952259
PuSn2_mp-1102067,1.0,1.0
SnI2_mp-27194,0.0,0.013904055580496788
Dy6Al43V4_mp-1213242,1.0,0.9038655161857605
CrF3_mp-560338,0.0,0.4794391095638275
CsMnF3_mp-558702,0.0,0.04681532457470894
PrI3_mp-862800,0.0,3.836322503047995e-05
BaSn3_mp-7759,1.0,0.9999938011169434
V2NiO6_mp-28162,0.0,0.1417188048362732
