DyMgHg2_mp-867826,0.0,-0.009820044040679932
ThTeO_mp-3718,0.24240000545978546,0.8105362057685852
CeIn5Ir_mp-20975,0.0,-0.0051190853118896484
AcCu3_mp-1183114,0.0,0.008524298667907715
NaCr3O8_mp-19280,1.7910000085830688,1.3777703046798706
KTcO4_mp-7621,3.1886000633239746,2.5499978065490723
ErAgSe2_mp-4044,1.2800999879837036,1.2937146425247192
GdIn2Rh_mp-20444,0.0,-0.008687615394592285
NbBr4_mp-1080428,0.8727999925613403,0.52361661195755
Pr3Ni_mp-1106122,0.0,0.003861069679260254
Ho2MgS4_mp-1232270,1.96589994430542,1.785230278968811
EuSn3Sb4_mp-1195875,0.0,0.005018651485443115
Er6CoBr10_mp-1189721,0.01759999990463257,0.24072521924972534
NaNbS2_mp-7937,0.6251000165939331,0.09517878293991089
K6Sn3As5_mp-28728,0.6389999985694885,0.8876835703849792
InBr3_mp-570219,2.489000082015991,2.0323822498321533
FeP_mp-1005,0.0,-0.005693793296813965
Li2AcTl_mp-976333,0.0,-0.009765982627868652
Nd(BO2)3_mp-645340,5.041999816894531,4.944224834442139
Pt3I8_mp-28320,0.6833999752998352,0.7264237999916077
Ba11(Cd4Bi7)2_mp-607525,0.0,0.05255270004272461
CaSb2_mp-7493,0.0,0.3526696562767029
W(SO4)2_mp-850781,2.8631999492645264,1.8808882236480713
Na20Zn7Sn12_mp-1211291,0.02280000038444996,0.03419715166091919
Na4SeO5_mp-29871,1.3349000215530396,2.0870933532714844
Sr(Si3N4)2_mp-567278,3.2430999279022217,3.5402159690856934
Sr2BiAu_mp-867193,0.3935999870300293,0.08679461479187012
YMg3_mp-865376,0.0,-0.007704198360443115
Ce2In_mp-19733,0.0,0.039150774478912354
AlHO2_mp-625152,5.546000003814697,5.974620342254639
Ca(Cu2P)2_mp-22295,0.0,-0.006250262260437012
LuAl7Au3_mp-16620,0.0,-0.0028228163719177246
Nd2TiO5_mp-17904,3.313800096511841,3.2116594314575195
Ca2GaPt2_mp-1078428,0.0,-0.003503561019897461
K2SiP2_mp-8235,1.2086999416351318,1.670074701309204
RbCr5Se8_mp-28818,0.015200000256299973,0.07820981740951538
CeFeGe3_mp-20722,0.0,0.0029344558715820312
NdRhO3_mp-4582,0.6486999988555908,0.5589519143104553
EuPO4_mp-3219,0.0,-0.07814598083496094
NaBrF4_mp-1210052,2.954200029373169,3.4232981204986572
NaPb3_mp-20555,0.0,-0.010071098804473877
Rb2MoS4_mp-18612,1.5750000476837158,1.2554683685302734
MnCo2Sb_mp-5396,0.0,0.0054607391357421875
Cs2DyCl5_mp-540695,4.890600204467773,4.920149803161621
Ba4Mn3O10_mp-18791,0.0,0.5114682912826538
DyNbRu2_mp-866126,0.0,-0.0018377304077148438
Ba2ZnSb2_mp-1079149,0.2921999990940094,0.759376049041748
La3SbO3_mp-1104307,0.7208999991416931,0.02014625072479248
Rb2NdI5_mp-1209575,3.0905001163482666,3.172722816467285
Er5(Si5Ir2)2_mp-1195957,0.0,-0.014837265014648438
KTe2F9_mp-29144,4.507699966430664,4.851223945617676
Hf9Re4P_mp-1193199,0.0,-0.009103596210479736
SbXeF7_mp-1199352,2.7565999031066895,2.2308523654937744
Sc2CI3_mp-504934,0.5683000087738037,0.510164737701416
CeGa3Pd2_mp-3494,0.0,-0.009293198585510254
TiCo_mp-823,0.0,0.09768801927566528
KCr5Se8_mp-1104473,0.003700000001117587,0.07307833433151245
TmGa_mp-1065301,0.0,0.00095367431640625
LiZrSe2_mp-1001615,0.0,0.0029784440994262695
K2GaP2_mp-15417,1.2486000061035156,1.3911727666854858
Ba3Te4O11_mp-28102,3.2309000492095947,3.211184501647949
Na3ReO5_mp-28205,2.4305999279022217,2.133131980895996
Nd(BIr)4_mp-9584,0.0,0.006391167640686035
Th3Sb4_mp-552,0.03819999843835831,0.0247420072555542
Sm2B5_mp-570421,0.0,-0.013541996479034424
Dy3(P3Pd10)2_mp-1213204,0.0,-0.006930232048034668
Er(MnAl2)4_mp-1104101,0.0,-0.0006333589553833008
La2SeO2_mp-7233,2.4066998958587646,2.0460758209228516
CeAlPd2_mp-1106138,0.0,-0.0012349486351013184
MgTl_mp-11498,0.0,0.015956461429595947
AcGa3_mp-867815,0.0,-0.019055604934692383
Ag2HgO2_mp-29816,0.41029998660087585,0.6961495876312256
SmClO_mp-27823,4.876200199127197,4.847031116485596
Sm5Ir3_mp-1199558,0.0,-0.007562041282653809
CsAg3Se2_mp-16234,0.19179999828338623,0.14850205183029175
Ba7Al4Sb9_mp-1195461,0.0,0.7736643552780151
Ca2AgPb_mp-864991,0.0,-0.005993068218231201
Hf6FeSb2_mp-1206135,0.0,0.0028390884399414062
La4MgRh_mp-1211476,0.0,-0.007769644260406494
H4S4N_mp-1197921,0.4198000133037567,1.6673082113265991
AcTiO3_mp-865927,0.0,1.3381985425949097
Mg(IO3)2_mp-38322,3.499500036239624,3.6480553150177
PBr5_mp-22874,1.618299961090088,1.243098497390747
HfScRh2_mp-865041,0.0,0.004980742931365967
Mn(SbO2)2_mp-19231,0.0,0.5707366466522217
Ba4USe6_mp-1190418,0.0,0.09445440769195557
AlICl6_mp-27935,2.2909998893737793,3.6095664501190186
Cs2TiCl6_mp-27828,2.229099988937378,0.1006590723991394
Ac2TlCd_mp-1183072,0.0,0.017286300659179688
ErTc2_mp-1095604,0.0,-0.0356215238571167
Rb2Hf2O5_mp-863749,1.9467999935150146,3.31628155708313
MnB4W3_mp-1221699,0.0,0.00363999605178833
CeIn5Rh_mp-20294,0.0,-0.0031775236129760742
Lu3Pd4_mp-1103963,0.0,-0.011203408241271973
GaGeTe_mp-8211,0.1671999990940094,0.37283074855804443
HfFeP_mp-22434,0.0,0.0082322359085083
KPbO2_mp-28574,0.0,1.2424724102020264
TaPS6_mp-27673,0.6344000101089478,0.7563033699989319
Li2PdAu_mp-866176,0.0,-0.00622403621673584
Cs3MgH5_mp-643895,2.584399938583374,3.2126872539520264
Rb2GdCl5_mp-1209447,2.4944000244140625,2.6909825801849365
Cs7(In2Bi3)2_mp-581533,0.3082999885082245,0.09152179956436157
NaAlSe2_mp-17060,2.8666000366210938,2.418257236480713
Ce(MgSi)2_mp-19865,0.0,-0.0029663443565368652
Lu5Ir2_mp-567963,0.0,0.007718324661254883
Sr(AlSe2)2_mp-8422,2.7660000324249268,2.739893913269043
Ce3(CuGe)4_mp-22623,0.0,-0.0024527311325073242
La2Ni2I_mp-1070264,0.0,0.013273119926452637
RbErS2_mp-9367,2.352099895477295,2.335961103439331
Sr2Bi2O5_mp-760510,2.266400098800659,3.113234758377075
Sr2SnSe5_mp-568525,0.9079999923706055,0.8171423077583313
TaSb3O8_mp-1217944,2.370300054550171,2.3309452533721924
RbGaH2_mp-974682,1.3473000526428223,2.506361722946167
PmAs3_mp-1186534,0.0,0.011882424354553223
CaNb2O6_mp-17101,3.6052000522613525,3.5205330848693848
Ho5Ir3_mp-1197997,0.0,-0.00914764404296875
NaBiSe2_mp-1221101,1.0923000574111938,1.001189947128296
DyGaPd2_mp-1189769,0.0,-0.0028505325317382812
CsBi3S5_mp-29531,1.427899956703186,1.11174738407135
Ho(Ni2As)2_mp-1103507,0.0,-0.009743332862854004
Ba2(SnSb2)3_mp-29087,0.0,-0.007666409015655518
TeS7Br2_mp-1201162,2.092600107192993,2.0869154930114746
BaCuSb_mp-11700,0.0,0.06321889162063599
Sb2Ir_mp-1247,0.5098999738693237,0.013798356056213379
PrNi5_mp-2370,0.0,-0.007954895496368408
Zr(MoO4)2_mp-1095622,3.1882998943328857,3.3774938583374023
CrTe3_mp-540922,0.0,0.042775094509124756
