PtYN3_16638,-6.095502853393555,-6.124157428741455
TlZrO2S_8921,-4.933163642883301,-4.932048320770264
BiLaN3_17457,-5.7816877365112305,-5.750163555145264
LaTlFO2_13023,-5.568914890289307,-5.5927414894104
BeCrFNO_4861,-5.993175983428955,-5.978906631469727
HgRbN3_17405,-1.9877368211746216,-1.9442942142486572
FeIrO3_13687,-6.250174045562744,-6.298803329467773
OsReN3_18680,-7.4770097732543945,-7.485280513763428
AuMgFO2_12969,-3.8751254081726074,-3.9251508712768555
CrWO2S_9607,-7.175600051879883,-7.178857326507568
HfN3Te_18213,-5.982156276702881,-6.00031852722168
CrRuO3_15499,-6.680371284484863,-6.694625377655029
CaO3Sb_13625,-4.609965801239014,-4.616574764251709
MnGeO3_14813,-6.620975971221924,-6.605637550354004
GaScO2S_10521,-4.907560348510742,-4.888403415679932
NiFNOSi_3523,-5.055248737335205,-5.1018290519714355
NbTaN2O_5450,-8.771193504333496,-8.73755168914795
LiScO3_15541,-5.791407585144043,-5.826817989349365
MoRbFO2_11590,-3.724440097808838,-3.608241558074951
MnZnO3_14520,-5.142731666564941,-5.195992469787598
PbRhO2S_8696,-4.5819573402404785,-4.564262390136719
CdSrFO2_13088,-3.770362138748169,-3.673496723175049
CaIrNO2_1716,-6.239893436431885,-6.244595527648926
CrPdNO2_623,-6.1451592445373535,-6.178173065185547
MoWFO2_12497,-6.894498825073242,-6.8963236808776855
CaKN2O_6528,-3.7794861793518066,-3.8614630699157715
BeKFNO_5222,-4.165571212768555,-4.253795623779297
AgWN2O_5610,-6.633514881134033,-6.674206733703613
BiMoN3_16675,-7.07366418838501,-6.968775749206543
RhGeO2S_9618,-4.985636234283447,-4.988406181335449
BaCdFO2_13075,-3.6476149559020996,-3.6573429107666016
AlReFO2_13096,-5.982526779174805,-5.968784332275391
AgLaN2O_6537,-4.620631694793701,-4.584960460662842
BaHgO3_14744,-4.251086235046387,-4.230727195739746
ReBFO2_11955,-5.680673599243164,-5.629613399505615
AlMoN2O_5658,-6.733729839324951,-6.733400344848633
LaYNO2_2431,-7.188071250915527,-7.135772228240967
F6Sb2_19065,-4.62468147277832,-4.550058364868164
CaNbFO2_10966,-6.7216644287109375,-6.671677112579346
CoRbN3_17295,-2.9024205207824707,-2.8157453536987305
NaAsO3_15421,-5.044116973876953,-4.974305629730225
MoTlFO2_10914,-6.105690002441406,-6.066667556762695
HfPbFO2_13214,-6.590545654296875,-6.5989580154418945
SnVNO2_2327,-6.587988376617432,-6.583194255828857
OsVO3_15366,-6.522118091583252,-6.793534755706787
YZnN3_18347,-4.485103130340576,-4.4866414070129395
