SnZrN2O_6233,-6.672872543334961,-6.585040092468262
PdZrN3_17635,-6.127434253692627,-6.102419376373291
CuRbNO2_977,-2.259711742401123,-2.2868850231170654
AuBiO2S_10337,-3.924152374267578,-3.915111541748047
InTaFO2_11473,-6.356561183929443,-6.403409004211426
AgNbFO2_12670,-6.194546699523926,-6.270461082458496
MgRbO3_14745,-4.040194988250732,-4.145389080047607
TaO2STe_8686,-5.086627960205078,-5.030908107757568
BaBiN2O_7654,-4.466814041137695,-4.537872314453125
ReYO2S_10767,-7.021717071533203,-7.075413703918457
AuOsFO2_13318,-3.7777822017669678,-3.6863462924957275
ScTaO3_15844,-7.625591278076172,-7.607998847961426
ScYO2S_8994,-6.249730110168457,-6.206883907318115
CoZrO3_15925,-7.219788074493408,-7.165167808532715
PbFO2Si_11385,-4.22838020324707,-4.258109092712402
NbTaN2O_5450,-8.771193504333496,-8.744242668151855
BeO3Sb_13859,-4.744969844818115,-4.723444938659668
CaCrN2O_7348,-6.123152256011963,-6.11702299118042
Co2NO2_2155,-6.52381706237793,-6.536691665649414
BiHfO3_13826,-7.040117263793945,-7.044295310974121
AgZnN2O_7889,-3.2851011753082275,-3.3111791610717773
NiReN2O_6533,-6.920448303222656,-6.919355869293213
CrPbO2S_8751,-5.338783264160156,-5.360587120056152
BiYN3_18661,-5.396017074584961,-5.374619007110596
HfMgO3_15655,-6.440433502197266,-6.372814178466797
SrZnN2O_5878,-4.288045406341553,-4.325656890869141
CaPtNO2_487,-5.3822407722473145,-5.399971961975098
NbRbN2O_7987,-5.274791717529297,-5.267409801483154
NaPtFNO_4928,-4.321598529815674,-4.36338472366333
LaRhO2S_9841,-6.052107810974121,-6.02946662902832
YO2SSb_9573,-5.551290988922119,-5.628032684326172
AuVO2S_10034,-5.345073699951172,-5.3724894523620605
NiRhFO2_11023,-4.981701850891113,-4.978759765625
KMnN2O_7003,-5.848690509796143,-5.8213982582092285
CsBN2O_7502,-3.3080663681030273,-3.427128791809082
CdCuFO2_13492,-3.701075553894043,-3.652388334274292
Nb2FNO_2954,-7.301366329193115,-7.300823211669922
MnGeO3_14813,-6.620975971221924,-6.612245559692383
GaYN3_17333,-5.817318439483643,-5.869976043701172
NaFNOSi_3739,-5.432922840118408,-5.4918317794799805
NiTlFO2_11299,-3.9301600456237793,-3.998992681503296
BePbNO2_1966,-4.484995365142822,-4.461796283721924
CaN2OSb_6778,-4.83758020401001,-4.907780170440674
TaTlO3_15399,-7.094599723815918,-7.037862777709961
LiZrO3_15018,-6.334109783172607,-6.309136390686035
CsNO2Si_2662,-2.850400447845459,-2.8716416358947754
VWO2S_8205,-7.12155818939209,-7.124217510223389
NaSnFO2_12083,-4.886285781860352,-4.875026226043701
CsAsN2O_6914,-2.5669984817504883,-2.5716493129730225
KSnO2S_8213,-2.728881359100342,-2.789177894592285
HfScN2O_7586,-7.574921607971191,-7.6528520584106445
NaO2SSb_9458,-4.485579490661621,-4.483340263366699
AlReFO2_11817,-6.108340263366699,-6.1327948570251465
PtZrFNO_3761,-5.934597969055176,-5.9165778160095215
BaWN2O_6465,-4.272155284881592,-4.355930328369141
InGeN3_18026,-4.53914213180542,-4.5103559494018555
CoSrO2S_8578,-5.596611022949219,-5.617027759552002
PbSnFO2_10984,-4.490763187408447,-4.4977288246154785
FeGaN2O_7817,-6.038372993469238,-6.1093363761901855
AgFeO3_16192,-5.46221923828125,-5.469364166259766
TlYFO2_12423,-5.173206329345703,-5.283105850219727
NbFO2Sb_12992,-6.226476669311523,-6.161533832550049
GaRuFNO_4771,-4.958882808685303,-4.979720115661621
AlWO2S_9958,-5.91231632232666,-5.90092134475708
OsZnN3_17131,-6.061206817626953,-6.050790309906006
RbZnO3_13765,-2.0378811359405518,-2.091214656829834
BaYO2S_10111,-4.456421375274658,-4.443171501159668
NaWO2S_9116,-6.18226957321167,-6.073355197906494
MnPtN2O_7797,-6.276060581207275,-6.265477180480957
BeFGeNO_4015,-4.505185604095459,-4.507716178894043
FeZnO3_13719,-4.829628944396973,-4.795273780822754
CaPtNO2_2169,-5.0469746589660645,-5.031790733337402
InAsO3_16009,-4.844088554382324,-4.927894115447998
BeWO3_13620,-6.481028079986572,-6.4543352127075195
InVN2O_7276,-6.279403209686279,-6.258950710296631
CoPdO2S_10243,-4.8886566162109375,-4.902286052703857
ZnBFO2_12025,-3.6577906608581543,-3.782392978668213
CsGeO3_14901,-3.368813991546631,-3.364574432373047
FeNbN2O_5608,-8.207276344299316,-8.15219783782959
CoSnNO2_236,-5.92360258102417,-5.963435649871826
VAsFNO_4742,-5.759133815765381,-5.748937606811523
LiNO2Si_1421,-5.881608486175537,-5.890659809112549
NbZnN3_17618,-6.36691951751709,-6.350842475891113
YZnN3_17350,-5.209977149963379,-5.0458807945251465
Mg2_19112,-1.3177440166473389,-2.928128719329834
TiYO3_15372,-7.288606643676758,-7.230900287628174
MnZnN2O_7922,-5.019289016723633,-4.961020469665527
CuO3Sb_14434,-4.676680088043213,-4.5873870849609375
CdZrFO2_12552,-5.117664337158203,-5.148852825164795
