InMoN3_17676,-5.855195999145508,-5.902911186218262
CrPbO2S_8751,-5.338783264160156,-5.349326133728027
HgInFO2_11905,-3.1458194255828857,-3.1433494091033936
FePbNO2_254,-5.4878926277160645,-5.475268363952637
CdMnNO2_107,-4.550197601318359,-4.617171287536621
GaTlN3_17238,-3.4338459968566895,-3.4455108642578125
MgBO2S_8267,-4.4602251052856445,-4.326194763183594
CsTaN3_16231,-5.236621856689453,-5.172905445098877
FeAsN3_17456,-5.754446029663086,-5.719350814819336
CoNaN2O_6544,-5.115634441375732,-5.074444770812988
CuAsO2S_10711,-4.048727989196777,-4.100755214691162
MgSnN2O_6329,-4.863595485687256,-4.917760372161865
AgCsN3_16331,-2.2946722507476807,-2.3731203079223633
CdLaO2S_8667,-4.647514820098877,-4.663485050201416
NaPdNO2_1874,-3.91581392288208,-3.9938368797302246
RhSrNO2_1455,-3.9239425659179688,-3.8774938583374023
NiOsN3_18668,-6.17516565322876,-6.179473876953125
OsN3Si_18283,-6.713953495025635,-6.673449516296387
InOsNO2_268,-5.541079044342041,-5.5724945068359375
OsPdFNO_4253,-5.428443431854248,-5.367088317871094
CsNiFNO_3806,-4.552105903625488,-4.499134063720703
CsAsN2O_6914,-2.5669984817504883,-2.5579795837402344
CoVO2S_9862,-6.606412410736084,-6.569498062133789
PdN3Te_18410,-4.047356605529785,-4.064789295196533
MnBNO2_680,-6.74212121963501,-6.844964504241943
CdInO2S_8274,-3.6715569496154785,-3.707412004470825
PdNO2Te_2421,-4.142765522003174,-4.190723419189453
SrZnN2O_5878,-4.288045406341553,-4.296731948852539
AlRhN3_17404,-6.049334526062012,-6.070237636566162
PdYO3_15385,-5.841113090515137,-5.801303863525391
CsZrFNO_3487,-6.197031021118164,-6.197895050048828
CrReO2S_9167,-7.202432155609131,-7.209341526031494
InScN2O_7982,-5.385120868682861,-5.380682468414307
NbRhNO2_1776,-6.793013095855713,-6.797613620758057
BeSrO2S_8989,-4.277803421020508,-4.165060043334961
CrNO2Si_1030,-7.187933444976807,-7.16828727722168
HgAsFO2_12952,-2.9258196353912354,-2.979783535003662
InNbFO2_12654,-5.318933010101318,-5.293428897857666
NiPdFO2_12361,-3.9826860427856445,-4.118592262268066
GaScFO2_12237,-5.737346649169922,-5.759326934814453
InMoN3_16888,-6.675353050231934,-6.684081077575684
