RbBS3_mp-9047,2.2016000747680664,2.360713243484497
BaH4O3_mp-23904,4.259099960327148,3.8136415481567383
CsAlCl4_mp-27260,5.390900135040283,5.4831085205078125
Cs2HfO3_mp-1178405,3.8373000621795654,3.7514963150024414
CuTe2Br_mp-31036,0.7461000084877014,0.752275824546814
Tl3GeTe3_mp-17217,0.6693999767303467,0.7188131809234619
KSi_mp-1217,1.2618999481201172,1.3485833406448364
BaS4O13_mp-1019557,4.675600051879883,4.6497602462768555
DyN_mp-1410,0.04309999942779541,0.6135824918746948
Y4Se3N2_mp-1029349,1.3942999839782715,1.1461899280548096
ZnSb_mp-753,0.028200000524520874,-0.29404330253601074
Mg3TcH7_mp-864942,2.637500047683716,2.8930015563964844
SrSbSe3_mp-1204655,0.3580999970436096,0.7944632768630981
Al2ZnS4_mp-4842,2.4934000968933105,2.3346352577209473
ErNiBi_mp-1206712,0.17000000178813934,0.2052980661392212
Ba4P3_mp-28823,0.746399998664856,0.42452478408813477
Na3SiTe3_mp-17291,1.8158999681472778,1.4817769527435303
CsLiF2_mp-7594,6.274400234222412,5.999584197998047
Na2ZrO3_mp-990440,4.35099983215332,3.7594075202941895
K2TbCl5_mp-1211737,4.994800090789795,4.853877544403076
Sr(AsO3)2_mp-983061,3.2581000328063965,2.6525824069976807
RbI3_mp-28328,1.874500036239624,1.8060245513916016
ZrCoBi_mp-31451,0.9771999716758728,0.5628198385238647
LiGaI4_mp-567967,2.5201001167297363,2.738250970840454
RbBi_mp-31105,0.37770000100135803,0.5942519903182983
Mo2P3O11_mp-32108,1.125100016593933,1.8222914934158325
InAgO2_mp-20329,0.23469999432563782,1.1085528135299683
InI2_mp-29312,1.7862999439239502,2.434969425201416
Rb2S2O7_mp-752728,4.864200115203857,4.200845718383789
Tl9BiTe6_mp-34361,0.6108999848365784,0.5803873538970947
NaTiF4_mp-27264,0.20110000669956207,1.4903573989868164
Sm3SbO7_mp-1191139,2.673799991607666,2.625363349914551
CsNiF3_mp-557772,5.361800193786621,4.633677959442139
InSnCl3_mp-998567,3.043299913406372,2.5734848976135254
P2Pb4O9_mp-31068,3.20740008354187,2.8724241256713867
KPrTe4_mp-11132,0.17630000412464142,0.4964817762374878
K3Ni2F7_mp-560449,3.5833001136779785,3.2359371185302734
RuS2_mp-2030,0.66839998960495,0.4179645776748657
PtI2_mp-28319,1.232800006866455,0.8636089563369751
Pd(Se3Br)2_mp-2422143,1.0937000513076782,0.8377200365066528
GeH3Cl_mp-28369,4.749199867248535,4.361174583435059
Rb3SbSe3_mp-17912,2.302799940109253,1.8984559774398804
Al(SeCl)4_mp-683984,1.1038000583648682,0.9933170080184937
K2P3_mp-569857,1.0326999425888062,1.2445135116577148
Tl3PSe4_mp-4160,1.5580999851226807,1.4900418519973755
TlBF4_mp-30548,5.758500099182129,5.379371643066406
Li3ErCl6_mp-676361,5.210899829864502,5.504581451416016
SbH7F12_mp-1219573,5.004700183868408,7.148353576660156
Li3ScN2_mp-542435,2.2441000938415527,1.9758880138397217
ReCl3_mp-23174,0.9667999744415283,0.9043104648590088
LaVO4_mp-19162,2.9047000408172607,2.9636080265045166
Nd2W2O9_mp-560076,3.187000036239624,3.2656431198120117
PI3_mp-27529,2.274600028991699,2.111250400543213
Mo6PbCl14_mp-583553,2.605799913406372,2.4475107192993164
Tc2O5F4_mp-556442,1.8722000122070312,2.578763484954834
K2Al2Sb3_mp-17886,0.9634000062942505,0.6712985038757324
Dy3Cu3Sb4_mp-1189135,0.2964000105857849,0.31352031230926514
CuSbS2_mp-4468,0.7226999998092651,0.3263070583343506
CeP5O14_mp-504897,0.6771000027656555,1.0293114185333252
Ca3(AlN2)2_mp-29820,2.1953999996185303,2.37125301361084
K4MnBr6_mp-29637,2.3071000576019287,2.2258291244506836
SBr_mp-28099,2.2488999366760254,2.0412826538085938
SbRuSe_mp-1102395,0.7828999757766724,0.7044854164123535
K(Nb3Se4)2_mp-1223754,0.39089998602867126,0.3080439567565918
AcCl3_mp-27971,5.08650016784668,4.63735294342041
Er2MoO6_mp-31122,1.878499984741211,2.0173096656799316
GeS2_mp-572892,2.2648000717163086,2.4456276893615723
Na8Ga2O7_mp-27618,2.259000062942505,2.0997626781463623
Li3BN2_mp-5001,3.2058000564575195,3.0094852447509766
Rb6Si10O23_mp-27376,4.312099933624268,4.542360782623291
Sc2Se3_mp-1205354,0.6258000135421753,0.6147544384002686
TbN_mp-2117,0.013399999588727951,0.0861058235168457
As2Os_mp-2455,0.6646999716758728,0.6464239358901978
Ca3CdO4_mp-755287,2.5199999809265137,2.296546697616577
Sr(PrSe2)2_mp-37859,1.7496999502182007,1.5035570859909058
Er2Se3_mp-209,0.7922999858856201,1.5673017501831055
Rb2TeI6_mp-28070,1.622499942779541,1.376682162284851
La2UO6_mp-760513,1.4113999605178833,0.45599615573883057
Y3TlF10_mp-1207844,5.808800220489502,6.448815822601318
La10Bi8O27_mp-758316,1.2728999853134155,2.9522266387939453
Na4ReN3_mp-10419,2.4384000301361084,0.4536856412887573
Zr(BH4)4_mp-1191059,5.294300079345703,5.6431379318237305
NaP_mp-7440,0.868399977684021,0.8962992429733276
P10Au7I_mp-570238,0.49639999866485596,0.42001092433929443
Nb3Tl2Cl9_mp-1210200,1.0234999656677246,1.1018517017364502
Ni3(AsO4)2_mp-504969,1.8667999505996704,1.689908504486084
HoPtF7_mp-17651,2.1006999015808105,2.390416145324707
RbP15_mp-1209298,1.5046000480651855,1.3798465728759766
PrSiP3_mp-1200190,0.25679999589920044,0.40750718116760254
AgF3_mp-18536,0.2084999978542328,-0.19799208641052246
ThPbI12_mp-1101129,0.5799999833106995,1.5804424285888672
TbTaO4_mp-12932,4.0177001953125,4.037631511688232
VCu3S4_mp-3762,1.0357999801635742,1.2856820821762085
Ca(CdSb)2_mp-7430,0.10199999809265137,0.29520130157470703
Mn3O4_mp-18759,0.8571000099182129,0.9361063241958618
K2SnS3_mp-1120733,2.24429988861084,2.045536994934082
Tm2Mo4O15_mp-1208057,3.296299934387207,3.32034969329834
CsCuS4_mp-18003,1.565000057220459,1.3972805738449097
Ta2Ni3Se8_mp-541509,0.33169999718666077,0.508927583694458
NbSeF9_mp-27313,5.049099922180176,4.401878356933594
BiRhS_mp-1103098,0.34040001034736633,0.4024200439453125
CsNO3_mp-561851,3.2964999675750732,1.5424761772155762
K2Pd3Se4_mp-14339,0.7639999985694885,0.7323071956634521
RbAsO2_mp-30299,3.8821001052856445,3.4198968410491943
K2GaSb2_mp-30077,1.104200005531311,0.5503168106079102
TaTlO3_mp-676262,0.8726000189781189,0.6294811964035034
Cd(FeO2)2_mp-21333,1.8272000551223755,1.5743544101715088
Nd3FeO6_mp-1186277,2.080899953842163,1.4750033617019653
Sr(RhO2)2_mp-766173,1.3203999996185303,0.8356599807739258
Rb2Sn3O7_mp-2646944,1.450600028038025,2.624403953552246
AgTeO3_mp-559257,1.4211000204086304,1.3062901496887207
OsO4_mp-551905,3.2472000122070312,2.2300150394439697
SrCl2_mp-23209,5.228600025177002,5.442042350769043
Ba(H8O5)2_mp-626268,3.9040000438690186,3.7930426597595215
K2NiP2_mp-9672,0.6445000171661377,0.39985573291778564
UCdO4_mp-545598,1.964400053024292,1.850539207458496
NaGaCl4_mp-1190761,4.284800052642822,4.269466400146484
BeTe_mp-252,2.0172998905181885,2.362607717514038
Tm2GeO5_mp-770379,3.3808000087738037,3.164340019226074
Zr3N2O3_mp-1101160,2.538599967956543,2.2970080375671387
Na7Al2Sb5_mp-28267,0.28999999165534973,0.5230952501296997
Li6Zr2O7_mp-5418,3.8369998931884766,3.662813186645508
KV3O8_mp-19172,1.8135000467300415,2.0613768100738525
Tm4Zr3O12_mp-1216821,4.1280999183654785,4.088279724121094
Al2Hg3Cl8_mp-27346,2.4916999340057373,2.572727918624878
Cs2As3_mp-15557,0.44749999046325684,0.859161376953125
BaZnO2_mp-4236,2.27239990234375,2.488286018371582
Sr7GeN6_mp-568436,1.1312999725341797,0.5249941349029541
Na2PtO3_mp-560860,1.548799991607666,1.3005578517913818
Rb2Pd3S4_mp-11695,1.1849000453948975,1.0250424146652222
P2Pd3S8_mp-3006,1.5779000520706177,1.3043720722198486
CaMoF6_mp-1401355,2.5030999183654785,2.116504669189453
Sm5Rh4_mp-1196525,0.0010000000474974513,0.10798931121826172
CsSnF3_mp-1105915,3.7852001190185547,3.6818034648895264
CaWN3_mp-989616,0.5612000226974487,2.3604061603546143
Ba2AsAu_mp-861937,0.5210999846458435,0.39163291454315186
Cs3BiO3_mp-29505,3.047600030899048,3.0888171195983887
Y2Br3_mp-1205567,0.6647999882698059,0.4639160633087158
Na3PaF8_mp-27478,4.2399001121521,3.9772565364837646
Y2O3_mp-2652,4.097300052642822,4.04497766494751
Rb2Te_mp-441,1.8766000270843506,1.5711604356765747
Lu6WO12_mp-756479,3.1974000930786133,3.2825350761413574
KTaTe3_mp-568318,0.4180000126361847,0.5471659898757935
RbGa3_mp-31493,0.14720000326633453,0.8976463079452515
KAuF6_mp-12442,2.1117000579833984,1.9013891220092773
PrNiBi_mp-1206667,0.33379998803138733,0.33166325092315674
HfV2O7_mp-505679,2.6491000652313232,2.7731430530548096
Lu(NbCl3)6_mp-29339,0.09200000017881393,0.9539947509765625
BaSe_mp-1253,1.948799967765808,0.6844115257263184
Li2PdO2_mp-7608,1.1972999572753906,0.8154633045196533
K3GeTe3_mp-27331,1.0607000589370728,1.2290632724761963
NaErCl4_mp-29083,4.996399879455566,5.082515716552734
SO3_mp-561397,5.161200046539307,4.262725830078125
Ca2H6Os_mp-1207196,2.7000999450683594,2.4418137073516846
Hg3(SBr)2_mp-29096,1.4869999885559082,1.1992180347442627
Ni(ClO4)2_mp-28138,4.091800212860107,3.002267837524414
CaCN2_mp-4124,3.577399969100952,3.0916590690612793
Bi(W2Cl5)3_mp-569822,1.9544999599456787,2.7028231620788574
Pr2(SO4)3_mp-1209756,5.402400016784668,5.564972877502441
KSmO2_mp-1178133,3.8603999614715576,3.666490077972412
Sn3F8_mp-1443,3.1684000492095947,4.075649261474609
K2NdI5_mp-1211886,3.0409998893737793,3.005392551422119
Mg(H2N)2_mp-24383,3.013700008392334,3.683286428451538
ThGeO4_mp-4790,3.895699977874756,3.8756442070007324
Os(SCl6)2_mp-28865,0.03269999846816063,1.0901105403900146
SrCaPb_mp-21166,0.2678000032901764,0.29225897789001465
Nd10S19_mp-560786,0.5008999705314636,0.5464687347412109
Zn(CuO2)2_mp-1047156,0.42980000376701355,0.5976101160049438
Sc2TiO5_mp-753401,2.809499979019165,2.9531242847442627
MnB2F8_mp-17727,3.662100076675415,6.290557384490967
Sn2OF5_mp-29590,1.9107999801635742,3.4611587524414062
LiMnO2_mp-754656,1.1504000425338745,0.7139992713928223
ErBrO_mp-1206859,4.381999969482422,3.795569896697998
XeIF7_mp-27782,3.0662999153137207,2.8794960975646973
MgHN_mp-1185888,2.258699893951416,2.735952377319336
TeSeO4_mp-29299,2.9514999389648438,3.0575878620147705
Rb2S5_mp-16911,1.9538999795913696,1.6131539344787598
Cs2ZrI6_mp-1206511,1.8398000001907349,1.0306296348571777
BiBrO_mp-23072,2.225100040435791,2.477311134338379
U3TlF13_mp-1208070,0.1152999997138977,0.16453897953033447
Ba2HfO4_mp-754363,3.437000036239624,3.4763898849487305
Rb2LaBr5_mp-1209612,3.4818999767303467,3.3122096061706543
DySbO4_mp-1213234,2.355299949645996,2.3058393001556396
K2NbF7_mp-4758,4.52839994430542,2.991347312927246
Gd3Cu3Sb4_mp-1189617,0.3003000020980835,0.480968713760376
Cs7Ni4F15_mp-563023,4.995699882507324,4.428365707397461
Dy2Te_mp-505682,0.006800000090152025,0.4558262825012207
Cs3(Cr5Se8)4_mp-1228215,0.002099999925121665,-0.09951448440551758
Cs2Ti4O9_mp-1213715,3.0106000900268555,2.5308918952941895
Ga(IO3)3_mp-561104,3.318700075149536,3.1403918266296387
