mp-17371,-3.775637626647949,-3.7597217559814453
mp-696961,-1.874393105506897,-1.860337495803833
mp-771059,-2.2151870727539062,-2.2243428230285645
mp-772744,-3.132511854171753,-3.093327045440674
mp-757953,-3.192749261856079,-3.2818799018859863
mp-715457,-2.309903621673584,-2.4021036624908447
mp-768450,-2.4923174381256104,-2.517916440963745
mp-581376,-0.46277615427970886,-0.40946292877197266
mp-39886,-2.6223528385162354,-2.5544028282165527
mp-733844,-2.3579189777374268,-2.3342320919036865
mp-695409,-3.268181085586548,-3.2583858966827393
mp-774482,-3.0167949199676514,-3.013918876647949
mp-28911,-0.4183831512928009,-0.410885214805603
mp-18572,-2.9132866859436035,-2.923403263092041
mp-554238,-0.9248656034469604,-0.9422606229782104
mp-772809,-2.270432949066162,-2.2613580226898193
mp-1020027,-2.72314190864563,-2.700390100479126
mp-557492,-3.6179983615875244,-3.6379387378692627
mp-542570,-0.11949234455823898,-0.17369794845581055
mp-760134,-2.172635078430176,-2.0536627769470215
mp-559969,-3.2215399742126465,-3.183558464050293
mp-777294,-1.8340907096862793,-1.80991792678833
mp-18860,-2.7635748386383057,-2.748903751373291
mp-8346,-3.087893486022949,-3.045419692993164
mp-570130,-0.05904793739318848,-0.10208535194396973
mp-1020009,-3.1902763843536377,-3.1962380409240723
mp-765775,-2.4553334712982178,-2.477264642715454
mp-7375,-2.849545955657959,-2.8274636268615723
mp-686482,-3.0856595039367676,-3.09090256690979
mp-765742,-2.39811372756958,-2.3489155769348145
mp-769050,-1.398292064666748,-1.456037163734436
mp-759207,-1.5376166105270386,-1.542616605758667
mp-1999,-1.4498047828674316,-1.5813896656036377
mp-775153,-2.3820903301239014,-2.654898166656494
mp-16137,-3.2710695266723633,-3.2536263465881348
mp-8414,-3.6887521743774414,-3.6582489013671875
mp-568803,-0.16561341285705566,-0.15676236152648926
mp-772771,-3.365269184112549,-3.438272714614868
mp-768537,-1.214931607246399,-1.257459044456482
mp-554107,-2.0450828075408936,-1.9922996759414673
mp-17344,-1.4687658548355103,-1.4386156797409058
mp-695648,-2.8995463848114014,-3.0360519886016846
mp-780196,-2.5625596046447754,-2.6020212173461914
mp-628185,-1.0196962356567383,-1.0166112184524536
mp-697878,-0.9739065170288086,-1.0598198175430298
mp-1138,-3.190131902694702,-3.2087059020996094
mp-699473,-0.7373848557472229,-0.8052536249160767
mp-720971,-3.4014647006988525,-3.3922834396362305
mp-769173,-4.080783843994141,-4.045047760009766
mp-27996,-0.8965205550193787,-1.0497270822525024
mp-559598,-3.8439860343933105,-3.9440126419067383
mp-540773,-1.6816741228103638,-1.6542600393295288
mp-555414,-1.3626155853271484,-1.324953317642212
mp-12454,-1.5879249572753906,-1.6045300960540771
mp-626114,-3.0709571838378906,-3.126668691635132
mp-770499,-2.4532830715179443,-2.459916353225708
mp-5962,-0.7864753007888794,-0.624346137046814
mp-8956,-2.36525559425354,-2.361299514770508
mp-559822,-3.36973237991333,-3.365715742111206
mp-27018,-2.350249767303467,-2.2981057167053223
mp-23496,-0.9196370840072632,-0.9095641374588013
mp-32642,-2.2901909351348877,-2.288439989089966
mp-698134,-2.2970452308654785,-2.269712209701538
mp-35714,-2.2691478729248047,-2.2898969650268555
mp-570218,-0.32746201753616333,-0.3140331506729126
mp-23730,-0.297041654586792,-0.2725425958633423
mp-10837,-3.185500144958496,-3.163297176361084
mp-669521,-2.1826727390289307,-2.2726426124572754
mp-14069,-2.846815347671509,-2.8832952976226807
mp-19491,-2.915306568145752,-2.9397830963134766
mp-721851,-2.0193045139312744,-2.2230145931243896
mp-19201,-2.497856378555298,-2.6653904914855957
mp-555214,-0.9484992027282715,-0.9580541849136353
mp-14972,-3.279886484146118,-3.308093547821045
mp-28420,-1.7968508005142212,-1.799657940864563
mp-555232,-3.2263731956481934,-3.2052788734436035
mp-768734,-1.9071601629257202,-1.9241492748260498
mp-706937,-0.09547188133001328,-0.14751875400543213
mp-14447,-1.7248023748397827,-1.7056214809417725
mp-10417,-1.879305124282837,-1.9179329872131348
mp-680085,-0.9617558717727661,-0.9608534574508667
mp-13944,-1.04508376121521,-1.0080469846725464
mp-972600,-2.340121269226074,-2.3246424198150635
mp-644302,-1.4511412382125854,-1.3368737697601318
mp-557467,-2.776130437850952,-2.7536773681640625
mp-572510,-1.176072120666504,-1.1930155754089355
mp-672341,-3.481720447540283,-3.5718770027160645
mp-223,-1.7703659534454346,-1.84324049949646
mp-10163,-0.8237271904945374,-0.8397430181503296
