mp-4908,1.83250892162323,1.8623628616333008
mp-23712,1.431363821029663,1.684365153312683
mp-780002,1.732393741607666,1.9118049144744873
mp-3779,0.9542425274848938,1.0012919902801514
mp-768032,1.7403626441955566,1.7786580324172974
mp-3896,1.7993406057357788,1.8701417446136475
mp-644223,0.9542425274848938,0.7329638600349426
mp-12571,2.0718820095062256,2.056086301803589
mp-2653,2.5831987857818604,2.444563388824463
mp-864897,1.6627578735351562,1.7331507205963135
mp-569152,0.6020600199699402,0.8620227575302124
mp-569073,1.278753638267517,1.2308056354522705
mp-865792,1.785329818725586,1.9110440015792847
mp-31438,1.6127839088439941,1.593470811843872
mp-5075,2.07918119430542,2.0838680267333984
mp-1020059,1.9344984292984009,1.950573205947876
mp-2121,1.851258397102356,1.7768504619598389
mp-25094,1.8633228540420532,1.8311625719070435
mp-22916,1.07918119430542,1.0702283382415771
mp-568137,1.0,0.8674229383468628
mp-5348,1.7993406057357788,1.814613699913025
mp-1019544,1.944482684135437,1.9535408020019531
mp-761563,1.732393741607666,1.7810710668563843
mp-754779,1.4471579790115356,1.5230342149734497
mp-1029,1.3802112340927124,1.2750577926635742
mp-559200,1.3424227237701416,1.2985504865646362
mp-1749,1.4471579790115356,1.5770103931427002
mp-20191,1.991226077079773,1.9568922519683838
mp-4419,1.9956351518630981,1.894089698791504
mp-570081,0.778151273727417,0.9854441285133362
mp-20192,1.9344984292984009,2.0070202350616455
mp-867327,1.9590413570404053,1.9262516498565674
mp-1438,2.1846914291381836,2.1305110454559326
mp-3363,1.5440680980682373,1.6943989992141724
mp-30365,1.6127839088439941,1.8146936893463135
mp-31297,1.5682017803192139,1.6293833255767822
mp-11567,1.6812412738800049,1.617478609085083
mp-862446,2.1172711849212646,1.9963713884353638
mp-9025,1.6434526443481445,1.7342764139175415
mp-760375,0.8450980186462402,0.8350680470466614
mp-20557,1.7923916578292847,1.6945843696594238
mp-27138,0.778151273727417,0.758938193321228
mp-2089,1.0,1.3003891706466675
mp-1009750,1.653212547302246,1.8543466329574585
mp-17287,1.113943338394165,1.0857409238815308
mp-7829,2.0211892127990723,1.9654695987701416
mp-7435,1.3424227237701416,1.2540040016174316
mp-11192,2.1522884368896484,2.1596450805664062
mp-14797,1.07918119430542,1.1624656915664673
mp-754134,1.9822711944580078,1.9469738006591797
mp-16481,1.763427972793579,1.8001039028167725
mp-1001835,1.5440680980682373,1.6537120342254639
mp-622497,1.929418921470642,1.8817896842956543
mp-9888,1.7403626441955566,1.7272145748138428
mp-22922,0.8450980186462402,1.0852749347686768
mp-5176,1.8450980186462402,1.8521533012390137
mp-5756,1.4471579790115356,1.3943843841552734
mp-21236,1.4913617372512817,1.466438889503479
mp-4475,1.3222192525863647,1.338150143623352
mp-865733,2.15836238861084,2.1304171085357666
mp-350,1.556302547454834,1.5981329679489136
mp-4019,2.004321336746216,1.9941153526306152
mp-561894,1.8061800003051758,1.6748228073120117
mp-4321,1.8450980186462402,1.8506441116333008
mp-11300,1.4471579790115356,1.3216848373413086
mp-607475,1.724275827407837,1.754856824874878
mp-1260,1.6720978021621704,1.520544409751892
mp-9579,1.113943338394165,1.1081887483596802
mp-501,1.2041200399398804,1.1460320949554443
mp-862367,1.7558748722076416,1.6799521446228027
