mp-2339,1.763427972793579,1.4044302701950073
mp-31438,1.6127839088439941,1.6310216188430786
mp-9579,1.113943338394165,0.951694667339325
mp-8969,1.8388490676879883,1.862769603729248
mp-489,1.7558748722076416,1.8787028789520264
mp-1482,1.8388490676879883,1.8519794940948486
mp-24154,1.9084850549697876,1.514178991317749
mp-1174,1.431363821029663,1.4020135402679443
mp-11522,1.8808135986328125,1.738788366317749
mp-23121,1.5682017803192139,1.590012788772583
mp-19097,1.9684829711914062,1.7388631105422974
mp-31297,1.5682017803192139,1.5882532596588135
mp-5166,1.431363821029663,1.5296249389648438
mp-10519,1.431363821029663,1.4609805345535278
mp-765966,1.2304489612579346,1.2414467334747314
mp-865448,1.929418921470642,1.998051404953003
mp-649479,1.3010300397872925,1.3457252979278564
mp-675045,1.1461280584335327,1.6931012868881226
mp-1008568,1.6812412738800049,1.2376415729522705
mp-11826,1.6901960372924805,1.5670112371444702
mp-23485,0.6989700198173523,0.7834019660949707
mp-17287,1.113943338394165,1.1890504360198975
mp-25433,1.5314788818359375,1.6195591688156128
mp-7376,1.3979400396347046,1.3642823696136475
mp-989512,1.0413926839828491,1.0420892238616943
mp-5748,1.6901960372924805,1.6541872024536133
mp-773450,1.778151273727417,1.8434944152832031
mp-1432,1.973127841949463,2.137889862060547
mp-4200,1.892094612121582,1.9701517820358276
mp-570769,1.5682017803192139,1.4187458753585815
mp-1020059,1.9344984292984009,2.0039308071136475
mp-541605,1.2304489612579346,1.2301764488220215
mp-9564,1.556302547454834,1.509374976158142
mp-865717,2.068185806274414,2.0327069759368896
mp-4079,1.9190781116485596,1.938828706741333
mp-753671,1.7481880187988281,1.7601033449172974
mp-19877,1.5910645723342896,1.6366626024246216
mp-14019,2.045322895050049,2.064544439315796
mp-5778,2.136720657348633,2.094419240951538
mp-640708,1.83250892162323,1.8956379890441895
mp-637771,1.8129132986068726,1.8589367866516113
mp-8212,1.8450980186462402,1.8353610038757324
mp-5756,1.4471579790115356,1.4245884418487549
mp-27335,1.3617278337478638,1.3955456018447876
mp-5012,1.707570195198059,1.6725447177886963
