mp-20191,1.991226077079773,2.0229663848876953
mp-9514,1.9590413570404053,2.1374616622924805
mp-416,2.0128371715545654,2.1551637649536133
mp-3896,1.7993406057357788,1.9236615896224976
mp-865733,2.15836238861084,2.215773820877075
mp-27888,1.7403626441955566,1.8658342361450195
mp-4043,1.3424227237701416,1.312132716178894
mp-7557,1.9190781116485596,1.6761666536331177
mp-556235,1.5051499605178833,1.471418023109436
mp-1009832,1.9084850549697876,2.0591328144073486
mp-569196,1.7160032987594604,1.6755900382995605
mp-12665,1.5051499605178833,2.038714647293091
mp-213,1.3424227237701416,1.344292163848877
mp-997055,1.3222192525863647,1.4263854026794434
mp-22607,1.2041200399398804,1.1981990337371826
mp-865014,1.4623980522155762,1.4608051776885986
mp-766,2.0211892127990723,1.952407956123352
mp-5918,1.973127841949463,1.9588613510131836
mp-569849,1.3222192525863647,1.3869990110397339
mp-25545,1.770851969718933,1.6296626329421997
mp-4321,1.8450980186462402,1.8499305248260498
mp-30365,1.6127839088439941,1.690024733543396
mp-4343,1.4913617372512817,1.4856663942337036
mp-3104,1.6020599603652954,1.639668583869934
mp-862561,2.0086002349853516,1.8695553541183472
mp-569073,1.278753638267517,1.2518079280853271
mp-637771,1.8129132986068726,1.786384105682373
mp-8458,1.3617278337478638,1.3614757061004639
mp-864969,1.724275827407837,1.6897130012512207
mp-865131,1.6627578735351562,1.9564974308013916
mp-279,1.8129132986068726,1.6738150119781494
mp-7921,1.431363821029663,1.4210172891616821
mp-559092,1.6127839088439941,1.5811266899108887
mp-16238,1.3222192525863647,1.4135316610336304
mp-31171,1.4149733781814575,1.2819125652313232
mp-21301,1.6901960372924805,1.6565933227539062
mp-1604,1.763427972793579,1.564247965812683
mp-754375,1.8808135986328125,1.9386475086212158
mp-774156,1.6812412738800049,1.71006441116333
mp-11694,0.6989700198173523,0.7344719171524048
mp-5962,1.3010300397872925,1.3207533359527588
mp-1025170,2.3283796310424805,2.3534302711486816
mp-865032,1.892094612121582,1.778793454170227
mp-31297,1.5682017803192139,1.609640121459961
mp-5176,1.8450980186462402,1.812657117843628
mp-344,2.064457893371582,2.121716260910034
mp-778780,1.4149733781814575,1.3231223821640015
mp-19097,1.9684829711914062,1.8293181657791138
mp-865717,2.068185806274414,2.046217679977417
mp-3536,1.9822711944580078,1.912489652633667
mp-9565,1.4149733781814575,1.3756959438323975
mp-927,1.6989699602127075,1.6648328304290771
